rel,title,host,provider,version_field,spec_version,n_operations,n_admin_dropped,domain,source,clean_file,domain_evidence
text2data.org/v3.4/swagger.yaml,Text Analytics & Sentiment Analysis API | api.text2data.com,api.text2data.org,text2data.org,v3.4,2.0,6,0,data,S2,text2data.org__v3.4__swagger.yaml,keywords:analytics
tfl.gov.uk/v1/openapi.yaml,Transport for London Unified API,https://api.digital.tfl.gov.uk,tfl.gov.uk,v1,3.x,84,0,UNLABELLED,S2,tfl.gov.uk__v1__openapi.yaml,no_keyword_match
thebluealliance.com/3.8.2/openapi.yaml,The Blue Alliance API v3,https://www.thebluealliance.com/api/v3,thebluealliance.com,3.8.2,3.x,64,1,UNLABELLED,S2,thebluealliance.com__3.8.2__openapi.yaml,no_keyword_match
thenounproject.com/1.0.0/swagger.yaml,The Noun Project,api.thenounproject.com,thenounproject.com,1.0.0,2.0,13,0,UNLABELLED,S2,thenounproject.com__1.0.0__swagger.yaml,no_keyword_match
theracingapi.com/1.0.0/openapi.yaml,The Racing API,https://api.theracingapi.com/,theracingapi.com,1.0.0,3.x,51,0,UNLABELLED,S2,theracingapi.com__1.0.0__openapi.yaml,no_keyword_match
thesmsworks.co.uk/1.8.0/swagger.yaml,The SMS Works API,api.thesmsworks.co.uk,thesmsworks.co.uk,1.8.0,2.0,18,0,communication,S2,thesmsworks.co.uk__1.8.0__swagger.yaml,keywords:sms
thetvdb.com/3.0.0/swagger.yaml,TheTVDB API v3,,thetvdb.com,3.0.0,2.0,31,0,UNLABELLED,S2,thetvdb.com__3.0.0__swagger.yaml,no_keyword_match
threatjammer.com/1.2.27/openapi.yaml,ThreatJammer.com User API,,threatjammer.com,1.2.27,3.x,97,0,UNLABELLED,S2,threatjammer.com__1.2.27__openapi.yaml,no_keyword_match
ticketmaster.com/discovery/v2/openapi.yaml,Discovery API,//www.ticketmaster.com/discovery/v2,ticketmaster.com,v2,3.x,13,0,UNLABELLED,S2,ticketmaster.com__discovery__v2__openapi.yaml,no_keyword_match
ticketmaster.com/publish/v2/openapi.yaml,ticketmaster publish api,//www.ticketmaster.com/publish/v2,ticketmaster.com,v2,3.x,10,0,UNLABELLED,S2,ticketmaster.com__publish__v2__openapi.yaml,no_keyword_match
tisane.ai/1.0.0/openapi.yaml,Tisane API Documentation,https://api.tisane.ai,tisane.ai,1.0.0,3.x,6,0,UNLABELLED,S2,tisane.ai__1.0.0__openapi.yaml,no_keyword_match
tl-api.azurewebsites.net/2020-08-10_6-22/openapi.yaml,API,https://tl-api.azurewebsites.net,tl-api.azurewebsites.net,2020-08-10_6-22,3.x,27,0,UNLABELLED,S2,tl-api.azurewebsites.net__2020-08-10_6-22__openapi.yaml,no_keyword_match
tokenjay.app/1.0.0/openapi.yaml,TokenJay API services,https://api.tokenjay.app/,tokenjay.app,1.0.0,3.x,27,0,identity,S2,tokenjay.app__1.0.0__openapi.yaml,keywords:token
tokenmetrics.com/1.0.0/openapi.yaml,Endpoints,https://api.tokenmetrics.com,tokenmetrics.com,1.0.0,3.x,14,0,UNLABELLED,S2,tokenmetrics.com__1.0.0__openapi.yaml,tie:identity/data
tomtom.com/maps/1.0.0/openapi.yaml,Maps,https://api.tomtom.com,tomtom.com,1.0.0,3.x,10,0,geo,S2,tomtom.com__maps__1.0.0__openapi.yaml,"keywords:map,maps"
tomtom.com/routing/1.0.0/openapi.yaml,Routing,https://api.tomtom.com,tomtom.com,1.0.0,3.x,4,0,UNLABELLED,S2,tomtom.com__routing__1.0.0__openapi.yaml,no_keyword_match
tomtom.com/search/1.0.0/openapi.yaml,Search,https://api.tomtom.com,tomtom.com,1.0.0,3.x,19,0,UNLABELLED,S2,tomtom.com__search__1.0.0__openapi.yaml,no_keyword_match
traccar.org/5.6/openapi.yaml,Traccar,https://demo.traccar.org/api,traccar.org,5.6,3.x,61,0,UNLABELLED,S2,traccar.org__5.6__openapi.yaml,no_keyword_match
tradematic.com/1.0.2/swagger.yaml,Tradematic Cloud API,api.tradematic.com,tradematic.com,1.0.2,2.0,66,1,UNLABELLED,S2,tradematic.com__1.0.2__swagger.yaml,no_keyword_match
trakt.tv/1.0.0/openapi.yaml,Trakt API,https://api.trakt.tv,trakt.tv,1.0.0,3.x,183,0,UNLABELLED,S2,trakt.tv__1.0.0__openapi.yaml,no_keyword_match
transavia.com/1.0/swagger.yaml,Airports API v2,api.transavia.com,transavia.com,1.0,2.0,5,0,travel,S2,transavia.com__1.0__swagger.yaml,keywords:airport
transitfeeds.com/1.0.0/swagger.yaml,TransitFeeds API,api.transitfeeds.com,transitfeeds.com,1.0.0,2.0,4,0,UNLABELLED,S2,transitfeeds.com__1.0.0__swagger.yaml,tie:travel/social
trashnothing.com/1.3/openapi.yaml,trash nothing,https://trashnothing.com/api/v1.3,trashnothing.com,1.3,3.x,12,0,UNLABELLED,S2,trashnothing.com__1.3__openapi.yaml,no_keyword_match
trello.com/1.0/openapi.yaml,Trello,https://trello.com/1,trello.com,1.0,3.x,324,0,UNLABELLED,S2,trello.com__1.0__openapi.yaml,no_keyword_match
truesight.local/11.1.00/openapi.yaml,Hardware Sentry TrueSight Presentation Server REST API,http://truesight.local,truesight.local,11.1.00,3.x,23,0,UNLABELLED,S2,truesight.local__11.1.00__openapi.yaml,no_keyword_match
truora.com/1.0.0/openapi.yaml,Checks API,https://api.truora.com,truora.com,1.0.0,3.x,25,0,UNLABELLED,S2,truora.com__1.0.0__openapi.yaml,no_keyword_match
tsapi.net/v1/openapi.yaml,TSAPI,,tsapi.net,v1,3.x,3,0,UNLABELLED,S2,tsapi.net__v1__openapi.yaml,no_keyword_match
turbinelabs.io/1.0/swagger.yaml,Turbine Labs API,api.turbinelabs.io,turbinelabs.io,1.0,2.0,44,0,UNLABELLED,S2,turbinelabs.io__1.0__swagger.yaml,no_keyword_match
tvmaze.com/1.0/openapi.yaml,TVmaze user API,https://api.tvmaze.com/v1,tvmaze.com,1.0,3.x,42,0,UNLABELLED,S2,tvmaze.com__1.0__openapi.yaml,no_keyword_match
twilio.com/api/1.55.0/openapi.yaml,Twilio - Api,https://api.twilio.com,twilio.com,1.55.0,3.x,194,1,communication,S2,twilio.com__api__1.55.0__openapi.yaml,provider_override:twilio.com
twilio.com/twilio_accounts_v1/1.55.0/openapi.yaml,Twilio - Accounts,https://accounts.twilio.com,twilio.com,1.55.0,3.x,16,0,communication,S2,twilio.com__twilio_accounts_v1__1.55.0__openapi.yaml,provider_override:twilio.com
twilio.com/twilio_autopilot_v1/1.53.0/openapi.yaml,Twilio - Autopilot,https://autopilot.twilio.com,twilio.com,1.53.0,3.x,52,0,communication,S2,twilio.com__twilio_autopilot_v1__1.53.0__openapi.yaml,provider_override:twilio.com
twilio.com/twilio_bulkexports_v1/1.55.0/openapi.yaml,Twilio - Bulkexports,https://bulkexports.twilio.com,twilio.com,1.55.0,3.x,9,0,communication,S2,twilio.com__twilio_bulkexports_v1__1.55.0__openapi.yaml,provider_override:twilio.com
twilio.com/twilio_chat_v1/1.55.0/openapi.yaml,Twilio - Chat,https://chat.twilio.com,twilio.com,1.55.0,3.x,40,0,communication,S2,twilio.com__twilio_chat_v1__1.55.0__openapi.yaml,provider_override:twilio.com
twilio.com/twilio_content_v1/1.55.0/openapi.yaml,Twilio - Content,https://content.twilio.com,twilio.com,1.55.0,3.x,6,0,communication,S2,twilio.com__twilio_content_v1__1.55.0__openapi.yaml,provider_override:twilio.com
twilio.com/twilio_conversations_v1/1.55.0/openapi.yaml,Twilio - Conversations,https://conversations.twilio.com,twilio.com,1.55.0,3.x,101,0,communication,S2,twilio.com__twilio_conversations_v1__1.55.0__openapi.yaml,provider_override:twilio.com
twilio.com/twilio_events_v1/1.55.0/openapi.yaml,Twilio - Events,https://events.twilio.com,twilio.com,1.55.0,3.x,22,0,communication,S2,twilio.com__twilio_events_v1__1.55.0__openapi.yaml,provider_override:twilio.com
twilio.com/twilio_fax_v1/1.29.1/openapi.yaml,Twilio - Fax,https://fax.twilio.com,twilio.com,1.29.1,3.x,6,0,communication,S2,twilio.com__twilio_fax_v1__1.29.1__openapi.yaml,provider_override:twilio.com
twilio.com/twilio_flex_v1/1.55.0/openapi.yaml,Twilio - Flex,https://flex-api.twilio.com,twilio.com,1.55.0,3.x,50,0,communication,S2,twilio.com__twilio_flex_v1__1.55.0__openapi.yaml,provider_override:twilio.com
twilio.com/twilio_insights_v1/1.55.0/openapi.yaml,Twilio - Insights,https://insights.twilio.com,twilio.com,1.55.0,3.x,17,0,communication,S2,twilio.com__twilio_insights_v1__1.55.0__openapi.yaml,provider_override:twilio.com
twilio.com/twilio_intelligence_v2/1.55.0/openapi.yaml,Twilio - Intelligence,https://intelligence.twilio.com,twilio.com,1.55.0,3.x,13,0,communication,S2,twilio.com__twilio_intelligence_v2__1.55.0__openapi.yaml,provider_override:twilio.com
twilio.com/twilio_ip_messaging_v1/1.55.0/openapi.yaml,Twilio - Ip_messaging,https://ip-messaging.twilio.com,twilio.com,1.55.0,3.x,40,0,communication,S2,twilio.com__twilio_ip_messaging_v1__1.55.0__openapi.yaml,provider_override:twilio.com
twilio.com/twilio_media_v1/1.55.0/openapi.yaml,Twilio - Media,https://media.twilio.com,twilio.com,1.55.0,3.x,13,0,communication,S2,twilio.com__twilio_media_v1__1.55.0__openapi.yaml,provider_override:twilio.com
twilio.com/twilio_messaging_v1/1.55.0/openapi.yaml,Twilio - Messaging,https://messaging.twilio.com,twilio.com,1.55.0,3.x,50,0,communication,S2,twilio.com__twilio_messaging_v1__1.55.0__openapi.yaml,provider_override:twilio.com
twilio.com/twilio_microvisor_v1/1.55.0/openapi.yaml,Twilio - Microvisor,https://microvisor.twilio.com,twilio.com,1.55.0,3.x,27,0,communication,S2,twilio.com__twilio_microvisor_v1__1.55.0__openapi.yaml,provider_override:twilio.com
twilio.com/twilio_monitor_v1/1.55.0/openapi.yaml,Twilio - Monitor,https://monitor.twilio.com,twilio.com,1.55.0,3.x,4,0,communication,S2,twilio.com__twilio_monitor_v1__1.55.0__openapi.yaml,provider_override:twilio.com
twilio.com/twilio_notify_v1/1.55.0/openapi.yaml,Twilio - Notify,https://notify.twilio.com,twilio.com,1.55.0,3.x,15,0,communication,S2,twilio.com__twilio_notify_v1__1.55.0__openapi.yaml,provider_override:twilio.com
twilio.com/twilio_numbers_v1/1.55.0/openapi.yaml,Twilio - Numbers,https://numbers.twilio.com,twilio.com,1.55.0,3.x,5,0,communication,S2,twilio.com__twilio_numbers_v1__1.55.0__openapi.yaml,provider_override:twilio.com
twilio.com/twilio_oauth_v1/1.53.0/openapi.yaml,Twilio - Oauth,https://oauth.twilio.com,twilio.com,1.53.0,3.x,5,0,communication,S2,twilio.com__twilio_oauth_v1__1.53.0__openapi.yaml,provider_override:twilio.com
twilio.com/twilio_preview/1.55.0/openapi.yaml,Twilio - Preview,https://preview.twilio.com,twilio.com,1.55.0,3.x,99,0,communication,S2,twilio.com__twilio_preview__1.55.0__openapi.yaml,provider_override:twilio.com
twilio.com/twilio_pricing_v1/1.55.0/openapi.yaml,Twilio - Pricing,https://pricing.twilio.com,twilio.com,1.55.0,3.x,7,0,communication,S2,twilio.com__twilio_pricing_v1__1.55.0__openapi.yaml,provider_override:twilio.com
twilio.com/twilio_proxy_v1/1.55.0/openapi.yaml,Twilio - Proxy,https://proxy.twilio.com,twilio.com,1.55.0,3.x,30,0,communication,S2,twilio.com__twilio_proxy_v1__1.55.0__openapi.yaml,provider_override:twilio.com
twilio.com/twilio_routes_v2/1.55.0/openapi.yaml,Twilio - Routes,https://routes.twilio.com,twilio.com,1.55.0,3.x,6,0,communication,S2,twilio.com__twilio_routes_v2__1.55.0__openapi.yaml,provider_override:twilio.com
twilio.com/twilio_serverless_v1/1.55.0/openapi.yaml,Twilio - Serverless,https://serverless.twilio.com,twilio.com,1.55.0,3.x,39,0,communication,S2,twilio.com__twilio_serverless_v1__1.55.0__openapi.yaml,provider_override:twilio.com
twilio.com/twilio_studio_v1/1.55.0/openapi.yaml,Twilio - Studio,https://studio.twilio.com,twilio.com,1.55.0,3.x,20,0,communication,S2,twilio.com__twilio_studio_v1__1.55.0__openapi.yaml,provider_override:twilio.com
twilio.com/twilio_supersim_v1/1.55.0/openapi.yaml,Twilio - Supersim,https://supersim.twilio.com,twilio.com,1.55.0,3.x,31,0,communication,S2,twilio.com__twilio_supersim_v1__1.55.0__openapi.yaml,provider_override:twilio.com
twilio.com/twilio_sync_v1/1.55.0/openapi.yaml,Twilio - Sync,https://sync.twilio.com,twilio.com,1.55.0,3.x,48,0,communication,S2,twilio.com__twilio_sync_v1__1.55.0__openapi.yaml,provider_override:twilio.com
twilio.com/twilio_taskrouter_v1/1.55.0/openapi.yaml,Twilio - Taskrouter,https://taskrouter.twilio.com,twilio.com,1.55.0,3.x,60,0,communication,S2,twilio.com__twilio_taskrouter_v1__1.55.0__openapi.yaml,provider_override:twilio.com
twilio.com/twilio_trunking_v1/1.55.0/openapi.yaml,Twilio - Trunking,https://trunking.twilio.com,twilio.com,1.55.0,3.x,24,0,communication,S2,twilio.com__twilio_trunking_v1__1.55.0__openapi.yaml,provider_override:twilio.com
twilio.com/twilio_trusthub_v1/1.55.0/openapi.yaml,Twilio - Trusthub,https://trusthub.twilio.com,twilio.com,1.55.0,3.x,52,0,communication,S2,twilio.com__twilio_trusthub_v1__1.55.0__openapi.yaml,provider_override:twilio.com
twilio.com/twilio_verify_v2/1.55.0/openapi.yaml,Twilio - Verify,https://verify.twilio.com,twilio.com,1.55.0,3.x,53,0,communication,S2,twilio.com__twilio_verify_v2__1.55.0__openapi.yaml,provider_override:twilio.com
twilio.com/twilio_video_v1/1.55.0/openapi.yaml,Twilio - Video,https://video.twilio.com,twilio.com,1.55.0,3.x,35,0,communication,S2,twilio.com__twilio_video_v1__1.55.0__openapi.yaml,provider_override:twilio.com
twilio.com/twilio_voice_v1/1.55.0/openapi.yaml,Twilio - Voice,https://voice.twilio.com,twilio.com,1.55.0,3.x,32,0,communication,S2,twilio.com__twilio_voice_v1__1.55.0__openapi.yaml,provider_override:twilio.com
twilio.com/twilio_wireless_v1/1.55.0/openapi.yaml,Twilio - Wireless,https://wireless.twilio.com,twilio.com,1.55.0,3.x,16,0,communication,S2,twilio.com__twilio_wireless_v1__1.55.0__openapi.yaml,provider_override:twilio.com
twinehealth.com/v7.78.1/openapi.yaml,Fitbit Plus API,https://api.twinehealth.com/pub,twinehealth.com,v7.78.1,3.x,62,0,health,S2,twinehealth.com__v7.78.1__openapi.yaml,keywords:health
twitter.com/current/2.62/openapi.yaml,Twitter API v2,https://api.twitter.com,twitter.com,2.62,3.x,80,0,social,S2,twitter.com__current__2.62__openapi.yaml,keywords:twitter
twitter.com/legacy/1.1/swagger.yaml,Twitter API,api.twitter.com,twitter.com,1.1,2.0,83,0,social,S2,twitter.com__legacy__1.1__swagger.yaml,keywords:twitter
tyk.com/1.9/swagger.yaml,Gateway REST API,tyk.local,tyk.com,1.9,2.0,18,0,UNLABELLED,S2,tyk.com__1.9__swagger.yaml,no_keyword_match
uebermaps.com/2.0/swagger.yaml,uebermaps API endpoints,uebermaps.com,uebermaps.com,2.0,2.0,56,0,geo,S2,uebermaps.com__2.0__swagger.yaml,"keywords:map,maps"
up.com.au/v1/openapi.yaml,Up API,https://api.up.com.au/api/v1,up.com.au,v1,3.x,18,0,UNLABELLED,S2,up.com.au__v1__openapi.yaml,no_keyword_match
uscann.net/1.0/swagger.yaml,Api Documentation,apibeta.uscann.net,uscann.net,1.0,2.0,5,0,UNLABELLED,S2,uscann.net__1.0__swagger.yaml,no_keyword_match
useapi.net/1.0/openapi.yaml,Midjourney REST API by useapi.net,https://api.useapi.net/v1,useapi.net,1.0,3.x,8,0,UNLABELLED,S2,useapi.net__1.0__openapi.yaml,no_keyword_match
uspto.gov/bdss/1.0.0/swagger.yaml,Bulk Data Storage System Services,,uspto.gov,1.0.0,2.0,7,0,UNLABELLED,S2,uspto.gov__bdss__1.0.0__swagger.yaml,no_keyword_match
va.gov/benefits/1.0.0/openapi.yaml,Benefits Intake,https://sandbox-api.va.gov/services/vba_documents/{version},va.gov,1.0.0,3.x,6,0,UNLABELLED,S2,va.gov__benefits__1.0.0__openapi.yaml,no_keyword_match
va.gov/facilities/0.0.1/openapi.yaml,VA Facilities,,va.gov,0.0.1,3.x,5,0,UNLABELLED,S2,va.gov__facilities__0.0.1__openapi.yaml,no_keyword_match
vatapi.com/1/swagger.yaml,VAT API,vatapi.com,vatapi.com,1,2.0,11,0,UNLABELLED,S2,vatapi.com__1__swagger.yaml,no_keyword_match
vectara.io/1.0.0/openapi.yaml,Vectara REST API,https://api.vectara.io,vectara.io,1.0.0,3.x,9,0,UNLABELLED,S2,vectara.io__1.0.0__openapi.yaml,no_keyword_match
velopayments.com/2.35.57/openapi.yaml,Velo Payments APIs,https://api.sandbox.velopayments.com/,velopayments.com,2.35.57,3.x,100,0,finance,S2,velopayments.com__2.35.57__openapi.yaml,keywords:payment
vercel.com/0.0.1/openapi.yaml,Vercel API,https://api.vercel.com,vercel.com,0.0.1,3.x,112,0,UNLABELLED,S2,vercel.com__0.0.1__openapi.yaml,no_keyword_match
vestorly.com/1.0.0/swagger.yaml,Vestorly API,staging.vestorly.com,vestorly.com,1.0.0,2.0,51,0,UNLABELLED,S2,vestorly.com__1.0.0__swagger.yaml,no_keyword_match
viator.com/1.0.0/openapi.yaml,Viator API Documentation &amp; Specification – Merchant Partners,https://viatorapi.viator.com/service,viator.com,1.0.0,3.x,28,0,commerce,S2,viator.com__1.0.0__openapi.yaml,keywords:merchant
victorops.com/0.0.3/swagger.yaml,VictorOps,api.victorops.com,victorops.com,0.0.3,2.0,72,0,UNLABELLED,S2,victorops.com__0.0.3__swagger.yaml,no_keyword_match
vimeo.com/3.4/openapi.yaml,Vimeo,https://api.vimeo.com,vimeo.com,3.4,3.x,326,0,UNLABELLED,S2,vimeo.com__3.4__openapi.yaml,no_keyword_match
visagecloud.com/1.1/swagger.yaml,VisageCloud,visagecloud.com,visagecloud.com,1.1,2.0,52,0,UNLABELLED,S2,visagecloud.com__1.1__swagger.yaml,no_keyword_match
visiblethread.com/1.0/swagger.yaml,VisibleThread API,api.visiblethread.com,visiblethread.com,1.0,2.0,12,0,UNLABELLED,S2,visiblethread.com__1.0__swagger.yaml,no_keyword_match
visma.com/1.0/openapi.yaml,Severa Public Rest API Documentation,https://api.severa.visma.com/rest-api,visma.com,1.0,3.x,512,0,UNLABELLED,S2,visma.com__1.0__openapi.yaml,no_keyword_match
visma.net/1.0.14.784/openapi.yaml,Visma.net.ERP.SalesOrders.Api,/,visma.net,1.0.14.784,3.x,19,0,commerce,S2,visma.net__1.0.14.784__openapi.yaml,keywords:order
visma.net/9.66.02.1023/openapi.yaml,Visma Net API,/api,visma.net,9.66.02.1023,3.x,490,0,UNLABELLED,S2,visma.net__9.66.02.1023__openapi.yaml,no_keyword_match
visualcrossing.com/weather/4.6/openapi.yaml,Visual Crossing Weather API,https://weather.visualcrossing.com,visualcrossing.com,4.6,3.x,5,0,geo,S2,visualcrossing.com__weather__4.6__openapi.yaml,keywords:weather
visualstudio.com/v1/openapi.yaml,VSOnline,https://online.visualstudio.com,visualstudio.com,v1,3.x,141,1,UNLABELLED,S2,visualstudio.com__v1__openapi.yaml,no_keyword_match
vmware.local/vrni/1.0.0/openapi.yaml,vRealize Network Insight API Reference,http://vmware.local,vmware.local,1.0.0,3.x,161,0,UNLABELLED,S2,vmware.local__vrni__1.0.0__openapi.yaml,no_keyword_match
vocadb.net/1.0/openapi.yaml,VocaDbWeb,,vocadb.net,1.0,3.x,129,0,UNLABELLED,S2,vocadb.net__1.0__openapi.yaml,no_keyword_match
vonage.com/account/1.11.8/openapi.yaml,Account API,https://api.vonage.com/t/vbc.prod/provisioning,vonage.com,1.11.8,3.x,3,0,UNLABELLED,S2,vonage.com__account__1.11.8__openapi.yaml,no_keyword_match
vonage.com/vgis/1.0.1/openapi.yaml,Vonage Integration Suite,https://api.vonage.com/t/vbc.prod/vis/v1,vonage.com,1.0.1,3.x,20,0,UNLABELLED,S2,vonage.com__vgis__1.0.1__openapi.yaml,no_keyword_match
voodoomfg.com/2.0.0/swagger.yaml,Voodoo Manufacturing 3D Print API,,voodoomfg.com,2.0.0,2.0,11,0,UNLABELLED,S2,voodoomfg.com__2.0.0__swagger.yaml,no_keyword_match
vtex.local/Catalog-API-Seller-Portal/1.0.0/openapi.yaml,Catalog API - Seller Portal,https://vtex.local,vtex.local,1.0.0,3.x,16,0,commerce,S2,vtex.local__Catalog-API-Seller-Portal__1.0.0__openapi.yaml,provider_override:vtex.local
vtex.local/Catalog-API/1.0/openapi.yaml,Catalog API,https://vtex.local,vtex.local,1.0,3.x,162,0,commerce,S2,vtex.local__Catalog-API__1.0__openapi.yaml,provider_override:vtex.local
vtex.local/Checkout-API/1.0/openapi.yaml,Checkout API,https://vtex.local,vtex.local,1.0,3.x,32,0,commerce,S2,vtex.local__Checkout-API__1.0__openapi.yaml,provider_override:vtex.local
vtex.local/Customer-Credit-API/1.0/openapi.yaml,Customer Credit API,https://vtex.local,vtex.local,1.0,3.x,26,0,commerce,S2,vtex.local__Customer-Credit-API__1.0__openapi.yaml,provider_override:vtex.local
vtex.local/GiftCard-Hub-API/1.0/openapi.yaml,GiftCard Hub API,https://vtex.local,vtex.local,1.0,3.x,15,0,commerce,S2,vtex.local__GiftCard-Hub-API__1.0__openapi.yaml,provider_override:vtex.local
vtex.local/Giftcard-API/1.0/openapi.yaml,GiftCard API,https://vtex.local,vtex.local,1.0,3.x,11,0,commerce,S2,vtex.local__Giftcard-API__1.0__openapi.yaml,provider_override:vtex.local
vtex.local/Headless-CMS-API/0.31.2/openapi.yaml,VTEX Headless CMS,https://vtex.local,vtex.local,0.31.2,3.x,3,0,commerce,S2,vtex.local__Headless-CMS-API__0.31.2__openapi.yaml,provider_override:vtex.local
vtex.local/Intelligent-Search-API/0.1.12/openapi.yaml,Intelligent Search API,https://vtex.local,vtex.local,0.1.12,3.x,7,0,commerce,S2,vtex.local__Intelligent-Search-API__0.1.12__openapi.yaml,provider_override:vtex.local
vtex.local/License-Manager-API/1.0/openapi.yaml,License Manager API,https://vtex.local,vtex.local,1.0,3.x,12,0,commerce,S2,vtex.local__License-Manager-API__1.0__openapi.yaml,provider_override:vtex.local
vtex.local/Logistics-API/1.0/openapi.yaml,Logistics API,https://vtex.local,vtex.local,1.0,3.x,53,0,commerce,S2,vtex.local__Logistics-API__1.0__openapi.yaml,provider_override:vtex.local
vtex.local/Marketplace-APIs-/1.0/openapi.yaml,Suggestions,https://vtex.local,vtex.local,1.0,3.x,15,0,commerce,S2,vtex.local__Marketplace-APIs-__1.0__openapi.yaml,provider_override:vtex.local
vtex.local/Marketplace-APIs/1.0/openapi.yaml,Marketplace API,https://vtex.local,vtex.local,1.0,3.x,23,0,commerce,S2,vtex.local__Marketplace-APIs__1.0__openapi.yaml,provider_override:vtex.local
vtex.local/Marketplace-Protocol/1.0/openapi.yaml,Marketplace Protocol,https://vtex.local,vtex.local,1.0,3.x,15,0,commerce,S2,vtex.local__Marketplace-Protocol__1.0__openapi.yaml,provider_override:vtex.local
vtex.local/Master-Data-API-/1.0/openapi.yaml,Master Data API - v2,https://vtex.local,vtex.local,1.0,3.x,26,0,commerce,S2,vtex.local__Master-Data-API-__1.0__openapi.yaml,provider_override:vtex.local
vtex.local/MasterData-API-/1.0/openapi.yaml,MasterData API - v1,https://vtex.local,vtex.local,1.0,3.x,20,0,commerce,S2,vtex.local__MasterData-API-__1.0__openapi.yaml,provider_override:vtex.local
vtex.local/Orders-API-(PII-version)/1.0/openapi.yaml,Orders API (PII version),https://vtex.local,vtex.local,1.0,3.x,6,0,commerce,S2,vtex.local__Orders-API-(PII-version)__1.0__openapi.yaml,provider_override:vtex.local
vtex.local/Orders-API/1.0/openapi.yaml,Orders API,https://vtex.local,vtex.local,1.0,3.x,28,0,commerce,S2,vtex.local__Orders-API__1.0__openapi.yaml,provider_override:vtex.local
vtex.local/Payments-Gateway-API/1.0/openapi.yaml,Payments Gateway API,https://vtex.local,vtex.local,1.0,3.x,22,0,commerce,S2,vtex.local__Payments-Gateway-API__1.0__openapi.yaml,provider_override:vtex.local
vtex.local/Policies-System-API/1.0.0/openapi.yaml,Policies System API,https://vtex.local,vtex.local,1.0.0,3.x,6,0,commerce,S2,vtex.local__Policies-System-API__1.0.0__openapi.yaml,provider_override:vtex.local
