clean_file,title,provider,spec_version,n_operations,n_body_eligible,n_description,n_summary,n_operation_id,n_parameters,n_request_schema,n_request_schema_body_eligible,n_response_schema,n_any_schema,rate_description,rate_summary,rate_operation_id,rate_parameters,rate_request_schema_all_ops,rate_request_schema_body_eligible,rate_response_schema,rate_any_schema
nytimes.com__timeswire__3.0.0__openapi.yaml,Times Newswire API,nytimes.com,3.x,3,0,0,0,0,3,0,0,3,3,0.000000,0.000000,0.000000,1.000000,0.000000,,1.000000,1.000000
o2.cz__sociodemo__1.2.0__swagger.yaml,Socio-demo API,o2.cz,2.0,3,0,2,3,3,2,0,0,3,3,0.666667,1.000000,1.000000,0.666667,0.000000,,1.000000,1.000000
obono.at__1.4.0.0__openapi.yaml,obono RKSV API,obono.at,3.x,18,2,9,0,7,17,2,2,6,8,0.500000,0.000000,0.388889,0.944444,0.111111,1.000000,0.333333,0.444444
oceandrivers.com__1.0__openapi.yaml,ODWeather,oceandrivers.com,3.x,10,0,10,0,10,9,0,0,0,0,1.000000,0.000000,1.000000,0.900000,0.000000,,0.000000,0.000000
okta.local__1.0.0__openapi.yaml,Users (Okta API),okta.local,3.x,19,13,19,19,19,18,4,4,0,4,1.000000,1.000000,1.000000,0.947368,0.210526,0.307692,0.000000,0.210526
onsched.com__consumer__v1__openapi.yaml,OnSched Consumer API,onsched.com,3.x,38,9,38,38,0,36,7,7,33,36,1.000000,1.000000,0.000000,0.947368,0.184211,0.777778,0.868421,0.947368
onsched.com__setup__v1__openapi.yaml,OnSched Setup API,onsched.com,3.x,138,58,138,138,0,119,48,48,136,136,1.000000,1.000000,0.000000,0.862319,0.347826,0.827586,0.985507,0.985507
openai.com__1.2.0__openapi.yaml,OpenAI API,openai.com,3.x,28,16,0,28,28,10,15,15,28,28,0.000000,1.000000,1.000000,0.357143,0.535714,0.937500,1.000000,1.000000
openalpr.com__3.0.1__swagger.yaml,OpenALPR CarCheck API,openalpr.com,2.0,4,3,4,0,4,3,1,1,4,4,1.000000,0.000000,1.000000,0.750000,0.250000,0.333333,1.000000,1.000000
openapi-generator.tech__6.5.0__openapi.yaml,OpenAPI Generator Online,openapi-generator.tech,3.x,7,2,3,7,7,5,2,2,7,7,0.428571,1.000000,1.000000,0.714286,0.285714,1.000000,1.000000,1.000000
openapi.space__1.0.0__swagger.yaml,OpenAPI space,openapi.space,2.0,15,8,1,15,15,13,5,5,13,13,0.066667,1.000000,1.000000,0.866667,0.333333,0.625000,0.866667,0.866667
openaq.local__2.0.0__openapi.yaml,OpenAQ,openaq.local,3.x,35,0,0,35,35,27,0,0,35,35,0.000000,1.000000,1.000000,0.771429,0.000000,,1.000000,1.000000
openbanking.org.uk__account-info-openapi__3.1.7__openapi.yaml,Account and Transaction API Specification,openbanking.org.uk,3.x,29,1,0,29,29,29,1,1,29,29,0.000000,1.000000,1.000000,1.000000,0.034483,1.000000,1.000000,1.000000
openbanking.org.uk__confirmation-funds-openapi__3.1.7__openapi.yaml,Confirmation of Funds API Specification,openbanking.org.uk,3.x,4,2,0,4,4,4,2,2,4,4,0.000000,1.000000,1.000000,1.000000,0.500000,1.000000,1.000000,1.000000
openbanking.org.uk__payment-initiation-openapi__3.1.7__openapi.yaml,Payment Initiation API,openbanking.org.uk,3.x,41,15,0,41,41,41,15,15,41,41,0.000000,1.000000,1.000000,1.000000,0.365854,1.000000,1.000000,1.000000
openbanking.org.uk__v1.3__openapi.yaml,Open Data API,openbanking.org.uk,3.x,6,0,6,0,0,6,0,0,6,6,1.000000,0.000000,0.000000,1.000000,0.000000,,1.000000,1.000000
openbankingproject.ch__1.3.8_2020-12-14 - Swiss edition 1.3.8.1-CH__openapi.yaml,Swiss NextGen Banking API-Framework,openbankingproject.ch,3.x,34,12,34,34,34,34,12,12,34,34,1.000000,1.000000,1.000000,1.000000,0.352941,1.000000,1.000000,1.000000
openchannel.io__market__2.0.24__openapi.yaml,OpenChannel Market API,openchannel.io,3.x,72,31,48,72,0,71,1,1,58,58,0.666667,1.000000,0.000000,0.986111,0.013889,0.032258,0.805556,0.805556
opendatanetwork.com__1.0.0__openapi.yaml,ODN API,opendatanetwork.com,3.x,9,0,0,9,9,9,0,0,0,0,0.000000,1.000000,1.000000,1.000000,0.000000,,0.000000,0.000000
opendatasoft.com__2.1.0__swagger.yaml,opendatasoft,opendatasoft.com,2.0,36,1,36,0,36,34,1,1,32,33,1.000000,0.000000,1.000000,0.944444,0.027778,1.000000,0.888889,0.916667
openfintech.io__2017-08-24__swagger.yaml,OpenFinTech.io,openfintech.io,2.0,18,0,18,18,0,18,0,0,18,18,1.000000,1.000000,0.000000,1.000000,0.000000,,1.000000,1.000000
openlinksw.com__osdb__1.0.0__openapi.yaml,OSDB REST API v1,openlinksw.com,3.x,10,2,10,10,10,6,2,2,10,10,1.000000,1.000000,1.000000,0.600000,0.200000,1.000000,1.000000,1.000000
openpolicy.local__0.28.0__openapi.yaml,Open Policy Agent (OPA) REST API,openpolicy.local,3.x,15,8,15,15,15,15,8,8,15,15,1.000000,1.000000,1.000000,1.000000,0.533333,1.000000,1.000000,1.000000
openstates.org__2021.11.12__openapi.yaml,Open States API v3,openstates.org,3.x,11,0,9,11,11,11,0,0,11,11,0.818182,1.000000,1.000000,1.000000,0.000000,,1.000000,1.000000
openstf.io__2.3.0__swagger.yaml,Smartphone Test Farm,openstf.io,2.0,10,2,10,10,10,8,1,1,10,10,1.000000,1.000000,1.000000,0.800000,0.100000,0.500000,1.000000,1.000000
opensuse.org__obs__2.10.50__openapi.yaml,Open Build Service API,opensuse.org,3.x,81,24,77,77,7,64,19,19,81,81,0.950617,0.950617,0.086420,0.790123,0.234568,0.791667,1.000000,1.000000
opentargets.io__19.02.1__openapi.yaml,Open Targets Platform REST API,opentargets.io,3.x,31,9,31,31,31,14,9,9,0,9,1.000000,1.000000,1.000000,0.451613,0.290323,1.000000,0.000000,0.290323
opentrials.local__0.0.1__swagger.yaml,OpenTrials API,opentrials.local,2.0,17,0,17,0,17,15,0,0,17,17,1.000000,0.000000,1.000000,0.882353,0.000000,,1.000000,1.000000
openuv.io__v1__openapi.yaml,OpenUV - Global Real-Time UV Index Forecast API,openuv.io,3.x,3,0,3,0,0,3,0,0,3,3,1.000000,0.000000,0.000000,1.000000,0.000000,,1.000000,1.000000
optimade.local__1.1.0~develop__openapi.yaml,OPTIMADE API,optimade.local,3.x,8,0,1,8,8,6,0,0,8,8,0.125000,1.000000,1.000000,0.750000,0.000000,,1.000000,1.000000
opto22.com__groov__R4.2a__swagger.yaml,groov View Public API,opto22.com,2.0,10,2,10,0,10,6,1,1,10,10,1.000000,0.000000,1.000000,0.600000,0.100000,0.500000,1.000000,1.000000
opto22.com__pac__R1.0a__swagger.yaml,PAC Control REST API,opto22.com,2.0,55,17,55,0,55,38,17,17,55,55,1.000000,0.000000,1.000000,0.690909,0.309091,1.000000,1.000000,1.000000
orbit.love__v1__openapi.yaml,Orbit API,orbit.love,3.x,33,11,3,33,0,31,12,11,0,12,0.090909,1.000000,0.000000,0.939394,0.363636,1.000000,0.000000,0.363636
orghunter.com__1.0.0__swagger.yaml,OrgHunter,orghunter.com,2.0,6,6,6,6,2,5,0,0,0,0,1.000000,1.000000,0.333333,0.833333,0.000000,0.000000,0.000000,0.000000
ornl.gov__daymet__1.0.2__swagger.yaml,Daymet Single Pixel Extraction Tool API,ornl.gov,2.0,4,0,4,4,0,4,0,0,0,0,1.000000,1.000000,0.000000,1.000000,0.000000,,0.000000,0.000000
orthanc-server.com__1.12.0__openapi.yaml,Orthanc API,orthanc-server.com,3.x,291,101,291,291,0,237,76,76,225,252,1.000000,1.000000,0.000000,0.814433,0.261168,0.752475,0.773196,0.865979
osf.io__2.0__openapi.yaml,OSF APIv2 Documentation,osf.io,3.x,156,30,156,156,148,135,31,29,102,130,1.000000,1.000000,0.948718,0.865385,0.198718,0.966667,0.653846,0.833333
osisoft.com__1.11.1.5383__swagger.yaml,PI Web API 2018 SP1 Swagger Spec,osisoft.com,2.0,413,114,80,413,413,405,103,103,266,360,0.193705,1.000000,1.000000,0.980630,0.249395,0.903509,0.644068,0.871671
ote-godaddy.com__abuse__1.0.0__openapi.yaml,,ote-godaddy.com,3.x,3,1,0,3,3,2,1,1,3,3,0.000000,1.000000,1.000000,0.666667,0.333333,1.000000,1.000000,1.000000
owler.com__1.0.0__swagger.yaml,Owler,owler.com,2.0,13,0,13,13,3,13,0,0,13,13,1.000000,1.000000,0.230769,1.000000,0.000000,,1.000000,1.000000
oxforddictionaries.com__1.11.0__openapi.yaml,Oxford Dictionaries,oxforddictionaries.com,3.x,26,0,26,26,0,26,0,0,26,26,1.000000,1.000000,0.000000,1.000000,0.000000,,1.000000,1.000000
pandascore.co__2.23.1__openapi.yaml,PandaScore REST API for All Videogames,pandascore.co,3.x,56,0,55,55,56,56,0,0,56,56,0.982143,0.982143,1.000000,1.000000,0.000000,,1.000000,1.000000
pandorabots.com__1.0.0__swagger.yaml,Pandorabots AIaaS,pandorabots.com,2.0,13,5,13,13,13,13,2,2,0,2,1.000000,1.000000,1.000000,1.000000,0.153846,0.400000,0.000000,0.153846
parliament.uk__bills__v1__openapi.yaml,Bills API,parliament.uk,3.x,19,0,0,19,8,16,0,0,16,16,0.000000,1.000000,0.421053,0.842105,0.000000,,0.842105,0.842105
parliament.uk__commonsvotes__v1__swagger.yaml,Commons Votes API,parliament.uk,2.0,5,0,5,5,5,5,0,0,5,5,1.000000,1.000000,1.000000,1.000000,0.000000,,1.000000,1.000000
parliament.uk__erskine-may__v1__openapi.yaml,Erskine May API,parliament.uk,3.x,11,0,0,11,0,10,0,0,11,11,0.000000,1.000000,0.000000,0.909091,0.000000,,1.000000,1.000000
parliament.uk__lordsvotes__v1__openapi.yaml,Lords Votes API,parliament.uk,3.x,5,0,5,5,0,5,0,0,5,5,1.000000,1.000000,0.000000,1.000000,0.000000,,1.000000,1.000000
parliament.uk__members__v1__openapi.yaml,Members API,parliament.uk,3.x,43,0,0,43,0,42,0,0,40,40,0.000000,1.000000,0.000000,0.976744,0.000000,,0.930233,0.930233
parliament.uk__oralquestions__v1__openapi.yaml,House of Commons Oral and Written Questions API,parliament.uk,3.x,4,0,4,4,3,4,0,0,4,4,1.000000,1.000000,0.750000,1.000000,0.000000,,1.000000,1.000000
parliament.uk__search__Live__openapi.yaml,UK Parliament Search Service,parliament.uk,3.x,3,0,0,3,0,2,0,0,2,2,0.000000,1.000000,0.000000,0.666667,0.000000,,0.666667,0.666667
parliament.uk__statutoryinstruments__v1__openapi.yaml,Statutory Instruments API,parliament.uk,3.x,10,0,0,10,10,8,0,0,10,10,0.000000,1.000000,1.000000,0.800000,0.000000,,1.000000,1.000000
parliament.uk__treaties__v1__openapi.yaml,Treaties API,parliament.uk,3.x,6,0,0,6,6,4,0,0,6,6,0.000000,1.000000,1.000000,0.666667,0.000000,,1.000000,1.000000
parliament.uk__writtenquestions__v1__openapi.yaml,Written Questions Service API,parliament.uk,3.x,7,0,0,7,0,7,0,0,7,7,0.000000,1.000000,0.000000,1.000000,0.000000,,1.000000,1.000000
patientview.org__1.0__openapi.yaml,PatientView,patientview.org,3.x,15,4,15,15,15,11,4,4,11,14,1.000000,1.000000,1.000000,0.733333,0.266667,1.000000,0.733333,0.933333
patrowl.local__1.0.0__openapi.yaml,Swagger API-REST for Patrowl Engines,patrowl.local,3.x,12,1,12,12,12,4,1,1,10,10,1.000000,1.000000,1.000000,0.333333,0.083333,1.000000,0.833333,0.833333
pay1.de__link__v1__openapi.yaml,PAYONE Link API,pay1.de,3.x,4,2,0,4,4,3,2,2,4,4,0.000000,1.000000,1.000000,0.750000,0.500000,1.000000,1.000000,1.000000
paylocity.com__2__openapi.yaml,Paylocity API,paylocity.com,3.x,30,12,30,30,30,29,12,12,30,30,1.000000,1.000000,1.000000,0.966667,0.400000,1.000000,1.000000,1.000000
payments.service.gov.uk__payments__1.0.3__swagger.yaml,GOV.UK Pay API,payments.service.gov.uk,2.0,10,4,10,10,10,10,2,2,10,10,1.000000,1.000000,1.000000,1.000000,0.200000,0.500000,1.000000,1.000000
payrun.io__23.24.2.136__openapi.yaml,PayRun.IO,payrun.io,3.x,389,81,389,389,389,389,44,44,389,389,1.000000,1.000000,1.000000,1.000000,0.113111,0.543210,1.000000,1.000000
pdfblocks.com__1.5.0__openapi.yaml,PDF Blocks API,pdfblocks.com,3.x,12,12,12,12,12,0,12,12,12,12,1.000000,1.000000,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000
pdfbroker.io__v1__openapi.yaml,PdfBroker.io API,pdfbroker.io,3.x,7,6,0,7,0,0,6,6,7,7,0.000000,1.000000,0.000000,0.000000,0.857143,1.000000,1.000000,1.000000
pdfgeneratorapi.com__3.1.1__openapi.yaml,PDF Generator API,pdfgeneratorapi.com,3.x,11,6,11,11,11,9,5,5,11,11,1.000000,1.000000,1.000000,0.818182,0.454545,0.833333,1.000000,1.000000
peel-ci.com__1.0.0__swagger.yaml,Peel Tune-in API,peel-ci.com,2.0,4,0,3,4,4,4,0,0,0,0,0.750000,1.000000,1.000000,1.000000,0.000000,,0.000000,0.000000
pendo.io__1.0.0__swagger.yaml,Pendo Feedback API,pendo.io,2.0,31,12,13,30,0,30,12,12,13,24,0.419355,0.967742,0.000000,0.967742,0.387097,1.000000,0.419355,0.774194
peoplefinderspro.com__1.0.0__openapi.yaml,Self Service Developer API,peoplefinderspro.com,3.x,5,5,5,5,1,5,5,5,0,5,1.000000,1.000000,0.200000,1.000000,1.000000,1.000000,0.000000,1.000000
peoplegeneratorapi.live__v0__openapi.yaml,OpenAPI definition,peoplegeneratorapi.live,3.x,46,0,0,0,46,2,0,0,46,46,0.000000,0.000000,1.000000,0.043478,0.000000,,1.000000,1.000000
personio.de__personnel__1.0__openapi.yaml,Personnel Data,personio.de,3.x,13,4,13,1,0,9,4,4,13,13,1.000000,0.076923,0.000000,0.692308,0.307692,1.000000,1.000000,1.000000
phantauth.net__1.0.0__openapi.yaml,PhantAuth,phantauth.net,3.x,10,2,10,10,0,8,2,2,6,8,1.000000,1.000000,0.000000,0.800000,0.200000,1.000000,0.600000,0.800000
pims.io__1.0__swagger.yaml,Pims,pims.io,2.0,28,0,0,28,28,28,0,0,28,28,0.000000,1.000000,1.000000,1.000000,0.000000,,1.000000,1.000000
pinecone.io__20230406.1__openapi.yaml,Pinecone API,pinecone.io,3.x,15,9,15,15,15,5,9,9,15,15,1.000000,1.000000,1.000000,0.333333,0.600000,1.000000,1.000000,1.000000
plaid.com__2020-09-14_1.345.1__openapi.yaml,The Plaid API,plaid.com,3.x,200,200,200,200,200,0,200,200,200,200,1.000000,1.000000,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000
pocketsmith.com__2.0__openapi.yaml,PocketSmith,pocketsmith.com,3.x,56,17,56,56,0,53,17,17,56,56,1.000000,1.000000,0.000000,0.946429,0.303571,1.000000,1.000000,1.000000
polygon.io__1.0.0__swagger.yaml,Polygon,polygon.io,2.0,10,0,10,10,0,9,0,0,10,10,1.000000,1.000000,0.000000,0.900000,0.000000,,1.000000,1.000000
portfoliooptimizer.io__1.0.9__openapi.yaml,Portfolio Optimizer,portfoliooptimizer.io,3.x,94,94,94,94,0,0,94,94,94,94,1.000000,1.000000,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000
postmarkapp.com__account__0.9.0__swagger.yaml,Postmark Account-level API,postmarkapp.com,2.0,23,14,2,23,23,23,7,7,23,23,0.086957,1.000000,1.000000,1.000000,0.304348,0.500000,1.000000,1.000000
postmarkapp.com__server__1.0.0__swagger.yaml,Postmark API,postmarkapp.com,2.0,43,12,0,43,41,43,9,9,43,43,0.000000,1.000000,0.953488,1.000000,0.209302,0.750000,1.000000,1.000000
powerdns.local__0.0.13__swagger.yaml,PowerDNS Authoritative HTTP API,powerdns.local,2.0,32,13,12,31,32,31,9,9,23,27,0.375000,0.968750,1.000000,0.968750,0.281250,0.692308,0.718750,0.843750
presalytics.io__ooxml__0.1.0__openapi.yaml,OOXML Automation,presalytics.io,3.x,148,15,148,148,148,133,14,14,147,147,1.000000,1.000000,1.000000,0.898649,0.094595,0.933333,0.993243,0.993243
presalytics.io__story__0.3.1__openapi.yaml,Story,presalytics.io,3.x,42,15,42,42,42,37,15,15,42,42,1.000000,1.000000,1.000000,0.880952,0.357143,1.000000,1.000000,1.000000
pressassociation.io__2.0__openapi.yaml,TV API,pressassociation.io,3.x,18,0,18,18,18,16,0,0,18,18,1.000000,1.000000,1.000000,0.888889,0.000000,,1.000000,1.000000
probely.com__1.2.0__openapi.yaml,Probely Developers,probely.com,3.x,147,66,9,147,0,107,64,64,147,147,0.061224,1.000000,0.000000,0.727891,0.435374,0.969697,1.000000,1.000000
prss.org__2.0.0__openapi.yaml,ContentDepot,prss.org,3.x,36,7,13,36,0,28,7,7,33,33,0.361111,1.000000,0.000000,0.777778,0.194444,1.000000,0.916667,0.916667
ptv.vic.gov.au__v3__openapi.yaml,PTV Timetable API - Version 3,ptv.vic.gov.au,3.x,26,0,0,26,26,26,0,0,26,26,0.000000,1.000000,1.000000,1.000000,0.000000,,1.000000,1.000000
qualpay.com__1.7.0__swagger.yaml,Qualpay Payment Gateway API,qualpay.com,2.0,14,14,14,14,14,14,14,14,14,14,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
qualtrics.com__0.2__openapi.yaml,Qualtrics API,qualtrics.com,3.x,8,3,8,8,8,5,4,3,6,8,1.000000,1.000000,1.000000,0.625000,0.500000,1.000000,0.750000,1.000000
quarantine.country__1.0__swagger.yaml,Coronavirus API,quarantine.country,2.0,6,0,0,6,0,6,0,0,6,6,0.000000,1.000000,0.000000,1.000000,0.000000,,1.000000,1.000000
quickchart.io__1.0.0__openapi.yaml,QuickChart API,quickchart.io,3.x,4,2,4,4,0,2,2,2,4,4,1.000000,1.000000,0.000000,0.500000,0.500000,1.000000,1.000000,1.000000
quotes.rest__5.1__openapi.yaml,They Said So Quotes API,quotes.rest,3.x,45,18,45,0,0,42,2,2,6,8,1.000000,0.000000,0.000000,0.933333,0.044444,0.111111,0.133333,0.177778
randomlovecraft.com__1.0__openapi.yaml,Random Lovecraft,randomlovecraft.com,3.x,4,0,0,4,4,3,0,0,4,4,0.000000,1.000000,1.000000,0.750000,0.000000,,1.000000,1.000000
randommer.io__v1__openapi.yaml,Randommer API,randommer.io,3.x,25,7,0,22,0,25,3,3,0,3,0.000000,0.880000,0.000000,1.000000,0.120000,0.428571,0.000000,0.120000
rapidapi.com__1.0.0__openapi.yaml,Moon API,rapidapi.com,3.x,5,0,5,5,5,5,0,0,2,2,1.000000,1.000000,1.000000,1.000000,0.000000,,0.400000,0.400000
rapidapi.com__football-prediction__2__openapi.yaml,Football Prediction API,rapidapi.com,3.x,5,0,5,0,0,5,0,0,5,5,1.000000,0.000000,0.000000,1.000000,0.000000,,1.000000,1.000000
rapidapi.com__idealspot-geodata__1.0__openapi.yaml,IdealSpot GeoData,rapidapi.com,3.x,7,0,7,7,7,7,0,0,7,7,1.000000,1.000000,1.000000,1.000000,0.000000,,1.000000,1.000000
rawg.io__v1.0__openapi.yaml,RAWG Video Games Database API,rawg.io,3.x,30,0,1,30,30,30,0,0,30,30,0.033333,1.000000,1.000000,1.000000,0.000000,,1.000000,1.000000
rbaskets.in__1.0.0__swagger.yaml,Request Baskets API,rbaskets.in,2.0,20,6,20,20,0,19,6,6,12,16,1.000000,1.000000,0.000000,0.950000,0.300000,1.000000,0.600000,0.800000
readme.io__2.0.0__openapi.yaml,API Endpoints,readme.io,3.x,29,12,29,22,29,24,11,11,0,11,1.000000,0.758621,1.000000,0.827586,0.379310,0.916667,0.000000,0.379310
rebilly.com__2.1__openapi.yaml,Rebilly REST API,rebilly.com,3.x,184,87,178,184,184,183,76,75,184,184,0.967391,1.000000,1.000000,0.994565,0.413043,0.862069,1.000000,1.000000
redhat.com__catalog_inventory__1.0.0__openapi.yaml,Catalog Inventory,redhat.com,3.x,38,8,37,38,38,36,6,6,35,36,0.973684,1.000000,1.000000,0.947368,0.157895,0.750000,0.921053,0.947368
redhat.local__patchman-engine__v1.15.3__openapi.yaml,Patchman-engine API,redhat.local,3.x,21,2,21,21,21,19,2,2,20,20,1.000000,1.000000,1.000000,0.904762,0.095238,1.000000,0.952381,0.952381
redirection.io__1.1.0__swagger.yaml,redirection.io,redirection.io,2.0,89,35,0,89,87,87,35,35,81,81,0.000000,1.000000,0.977528,0.977528,0.393258,1.000000,0.910112,0.910112
refugerestrooms.org__0.0.1__swagger.yaml,Refuge Restrooms API,refugerestrooms.org,2.0,4,0,4,0,4,4,0,0,0,0,1.000000,0.000000,1.000000,1.000000,0.000000,,0.000000,0.000000
remove.bg__1.0.0__openapi.yaml,Background Removal API,remove.bg,3.x,3,2,3,2,0,0,2,2,3,3,1.000000,0.666667,0.000000,0.000000,0.666667,1.000000,1.000000,1.000000
rentcast.io__1.0__openapi.yaml,RentCast API,rentcast.io,3.x,10,0,10,10,10,10,0,0,10,10,1.000000,1.000000,1.000000,1.000000,0.000000,,1.000000,1.000000
restful4up.local__1.0.0__openapi.yaml,RESTful4Up,restful4up.local,3.x,4,4,4,0,4,0,4,4,4,4,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000
rev.ai__v1__openapi.yaml,Asynchronous Speech-To-Text API Documentation,rev.ai,3.x,7,1,7,7,7,5,1,1,7,7,1.000000,1.000000,1.000000,0.714286,0.142857,1.000000,1.000000,1.000000
reverb.com__3.0__openapi.yaml,reverb,reverb.com,3.x,163,45,149,149,0,108,21,21,0,21,0.914110,0.914110,0.000000,0.662577,0.128834,0.466667,0.000000,0.128834
reversepp.com__1.0__swagger.yaml,Reverse Planning Permission API,reversepp.com,2.0,8,8,8,0,8,8,8,8,0,8,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.000000,1.000000
ritc.io__1.0.0__swagger.yaml,Ritc,ritc.io,2.0,66,27,66,0,66,53,23,23,66,66,1.000000,0.000000,1.000000,0.803030,0.348485,0.851852,1.000000,1.000000
ritekit.com__1.0.0__openapi.yaml,RiteKit API,ritekit.com,3.x,13,0,13,13,13,12,0,0,0,0,1.000000,1.000000,1.000000,0.923077,0.000000,,0.000000,0.000000
roaring.io__1.0__swagger.yaml,CompanyAPI,roaring.io,2.0,11,5,0,0,0,11,5,5,10,10,0.000000,0.000000,0.000000,1.000000,0.454545,1.000000,0.909091,0.909091
rottentomatoes.com__1.0__swagger.yaml,Rotten Tomatoes,rottentomatoes.com,2.0,18,0,0,0,18,15,0,0,0,0,0.000000,0.000000,1.000000,0.833333,0.000000,,0.000000,0.000000
royalmail.com__click-and-drop__1.0.0__swagger.yaml,ChannelShipper & Royal Mail Public API,royalmail.com,2.0,8,2,4,8,8,8,2,2,8,8,0.500000,1.000000,1.000000,1.000000,0.250000,1.000000,1.000000,1.000000
rubrikinc.github.io__v1__openapi.yaml,Rubrik REST API,rubrikinc.github.io,3.x,454,189,449,454,454,369,171,170,400,413,0.988987,1.000000,1.000000,0.812775,0.376652,0.899471,0.881057,0.909692
rudder.example.local__17__openapi.yaml,Rudder API,rudder.example.local,3.x,149,64,149,149,149,86,36,36,149,149,1.000000,1.000000,1.000000,0.577181,0.241611,0.562500,1.000000,1.000000
rumble.run__2.15.0__openapi.yaml,Rumble API (deprecated),rumble.run,3.x,116,34,0,116,116,75,25,25,116,116,0.000000,1.000000,1.000000,0.646552,0.215517,0.735294,1.000000,1.000000
runscope.com__1.0.0__swagger.yaml,Runscope API,runscope.com,2.0,29,10,4,29,0,27,9,9,21,25,0.137931,1.000000,0.000000,0.931034,0.310345,0.900000,0.724138,0.862069
salesforce.local__einstein__2.0.1__openapi.yaml,Einstein Vision and Einstein Language,salesforce.local,3.x,45,21,44,45,45,26,21,21,44,44,0.977778,1.000000,1.000000,0.577778,0.466667,1.000000,0.977778,0.977778
salesloft.com__v2__openapi.yaml,SalesLoft Platform,salesloft.com,3.x,121,38,121,121,0,98,36,36,112,112,1.000000,1.000000,0.000000,0.809917,0.297521,0.947368,0.925620,0.925620
schooldigger.com__v1__swagger.yaml,SchoolDigger API V1,schooldigger.com,2.0,6,0,4,6,6,6,0,0,6,6,0.666667,1.000000,1.000000,1.000000,0.000000,,1.000000,1.000000
schooldigger.com__v2.0__swagger.yaml,SchoolDigger API V2.0,schooldigger.com,2.0,7,0,4,7,7,7,0,0,7,7,0.571429,1.000000,1.000000,1.000000,0.000000,,1.000000,1.000000
scrapewebsite.email__0.1__swagger.yaml,Scrape Website Email API,scrapewebsite.email,2.0,3,0,1,3,3,2,0,0,0,0,0.333333,1.000000,1.000000,0.666667,0.000000,,0.000000,0.000000
seldon.local__wrapper__0.1__openapi.yaml,Seldon External API,seldon.local,3.x,12,6,0,0,12,6,6,6,12,12,0.000000,0.000000,1.000000,0.500000,0.500000,1.000000,1.000000,1.000000
semantria.com__4.0__swagger.yaml,Semantria,semantria.com,2.0,41,17,41,41,41,41,23,17,32,38,1.000000,1.000000,1.000000,1.000000,0.560976,1.000000,0.780488,0.926829
setlist.fm__1.0__swagger.yaml,setlist.fm API,setlist.fm,2.0,15,0,15,15,15,14,0,0,15,15,1.000000,1.000000,1.000000,0.933333,0.000000,,1.000000,1.000000
sheerseo.com__0.0.1__swagger.yaml,SheerSEO API,sheerseo.com,2.0,4,4,4,0,4,4,4,4,4,4,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
shipengine.com__1.1.202304191404__openapi.yaml,ShipEngine API,shipengine.com,3.x,90,42,90,90,90,63,33,33,90,90,1.000000,1.000000,1.000000,0.700000,0.366667,0.785714,1.000000,1.000000
shop-pro.jp__1.0.0__openapi.yaml,カラーミーショップアプリストア API,shop-pro.jp,3.x,18,8,3,18,17,10,8,8,15,15,0.166667,1.000000,0.944444,0.555556,0.444444,1.000000,0.833333,0.833333
