clean_file,title,provider,spec_version,n_operations,n_pairs,a_f2_codegen,a_f2_nonempty,a_f2_derived,a_f4_parameters,a_f5_schemas,a_f6_description,c_all4_codegen,c_all4_nonempty,c_all4_derived,coavail_pct_f2_codegen,coavail_pct_f4_parameters,coavail_pct_f5_schemas,coavail_pct_f6_description,maskfire_pct_codegen,maskfire_pct_nonempty,maskfire_pct_derived
rubrikinc.github.io__v1__openapi.yaml,Rubrik REST API,rubrikinc.github.io,3.x,454,102831,454,454,454,369,412,449,328,328,328,100.000,66.027,82.335,97.807,47.848,47.848,47.848
rudder.example.local__17__openapi.yaml,Rudder API,rudder.example.local,3.x,149,11026,149,149,143,86,96,149,59,59,59,100.000,33.149,41.357,100.000,84.482,84.482,84.482
rumble.run__2.15.0__openapi.yaml,Rumble API (deprecated),rumble.run,3.x,116,6670,116,116,116,75,81,0,0,0,0,100.000,41.604,48.576,0.000,100.000,100.000,100.000
runscope.com__1.0.0__swagger.yaml,Runscope API,runscope.com,2.0,29,406,0,0,0,27,20,4,0,0,0,0.000,86.453,46.798,1.478,100.000,100.000,100.000
salesforce.local__einstein__2.0.1__openapi.yaml,Einstein Vision and Einstein Language,salesforce.local,3.x,45,990,27,45,42,26,44,44,13,25,24,35.455,32.828,95.556,95.556,92.121,69.697,72.121
salesloft.com__v2__openapi.yaml,SalesLoft Platform,salesloft.com,3.x,121,7260,0,0,0,98,112,121,0,0,0,0.000,65.468,85.620,100.000,100.000,100.000,100.000
schooldigger.com__v1__swagger.yaml,SchoolDigger API V1,schooldigger.com,2.0,6,15,6,6,6,6,6,4,4,4,4,100.000,100.000,100.000,40.000,60.000,60.000,60.000
schooldigger.com__v2.0__swagger.yaml,SchoolDigger API V2.0,schooldigger.com,2.0,7,21,7,7,7,7,7,4,4,4,4,100.000,100.000,100.000,28.571,71.429,71.429,71.429
scrapewebsite.email__0.1__swagger.yaml,Scrape Website Email API,scrapewebsite.email,2.0,3,3,3,3,3,2,0,1,0,0,0,100.000,33.333,0.000,0.000,100.000,100.000,100.000
seldon.local__wrapper__0.1__openapi.yaml,Seldon External API,seldon.local,3.x,12,66,12,12,10,6,12,0,0,0,0,100.000,22.727,100.000,0.000,100.000,100.000,100.000
semantria.com__4.0__swagger.yaml,Semantria,semantria.com,2.0,41,820,41,41,41,41,31,41,31,31,31,100.000,100.000,56.707,100.000,43.293,43.293,43.293
setlist.fm__1.0__swagger.yaml,setlist.fm API,setlist.fm,2.0,15,105,15,15,15,14,15,15,14,14,14,100.000,86.667,100.000,100.000,13.333,13.333,13.333
sheerseo.com__0.0.1__swagger.yaml,SheerSEO API,sheerseo.com,2.0,4,6,4,4,4,4,4,4,4,4,4,100.000,100.000,100.000,100.000,0.000,0.000,0.000
shipengine.com__1.1.202304191404__openapi.yaml,ShipEngine API,shipengine.com,3.x,90,4005,90,90,75,63,90,90,63,63,51,100.000,48.764,100.000,100.000,51.236,51.236,68.165
shop-pro.jp__1.0.0__openapi.yaml,カラーミーショップアプリストア API,shop-pro.jp,3.x,18,153,17,17,17,10,0,3,0,0,0,88.889,29.412,0.000,1.961,100.000,100.000,100.000
shorten.rest__1.0.0__openapi.yaml,Shorten.REST API Documentation,shorten.rest,3.x,7,21,7,7,7,6,6,7,5,5,5,100.000,71.429,71.429,100.000,52.381,52.381,52.381
shotstack.io__v1__openapi.yaml,Shotstack,shotstack.io,3.x,5,10,5,5,5,4,4,5,3,3,3,100.000,60.000,60.000,100.000,70.000,70.000,70.000
shutterstock.com__1.1.32__openapi.yaml,Shutterstock API Explorer,shutterstock.com,3.x,118,6903,117,117,115,99,111,110,86,86,85,98.305,70.274,88.440,86.846,47.052,47.052,48.283
signl4.com__v1__openapi.yaml,SIGNL4 API,signl4.com,3.x,101,5050,1,1,1,85,101,48,1,1,1,0.000,70.693,100.000,22.337,100.000,100.000,100.000
simplivpn.net__1.0__openapi.yaml,SimpliVPNAPI,simplivpn.net,3.x,7,21,7,7,5,0,5,5,0,0,0,100.000,0.000,47.619,47.619,100.000,100.000,100.000
simplyrets.com__1.0.0__swagger.yaml,SimplyRETS,simplyrets.com,2.0,4,6,0,0,0,4,4,4,0,0,0,0.000,100.000,100.000,100.000,100.000,100.000,100.000
skynewz-api-fortnite.herokuapp.com__3.1.5__swagger.yaml,FORTNITE REST API,skynewz-api-fortnite.herokuapp.com,2.0,9,36,0,0,0,5,0,0,0,0,0,0.000,27.778,0.000,0.000,100.000,100.000,100.000
slack.com__1.7.0__openapi.yaml,Slack Web API,slack.com,3.x,174,15051,174,174,0,159,174,174,159,159,0,100.000,83.456,100.000,100.000,16.544,16.544,100.000
slicebox.local__2.0__swagger.yaml,Slicebox API,slicebox.local,2.0,118,6903,0,0,0,107,81,118,0,0,0,0.000,82.153,46.936,100.000,100.000,100.000,100.000
slideroom.com__v2__swagger.yaml,SlideRoom API V2,slideroom.com,2.0,11,55,11,11,11,9,3,4,2,2,2,100.000,65.455,5.455,10.909,98.182,98.182,98.182
slmonitor.com__2.1__openapi.yaml,SafetyLine,slmonitor.com,3.x,16,120,16,16,13,16,16,16,16,16,13,100.000,100.000,100.000,100.000,0.000,0.000,35.000
smart-me.com__v1__openapi.yaml,smart-me,smart-me.com,3.x,64,2016,58,58,12,39,56,33,13,13,0,81.994,36.756,76.389,26.190,96.131,96.131,100.000
sms77.io__1.0.0__openapi.yaml,seven.io API,sms77.io,3.x,15,105,15,15,9,14,3,0,0,0,0,100.000,86.667,2.857,0.000,100.000,100.000,100.000
snyk.io__1.0.0__openapi.yaml,Snyk API,snyk.io,3.x,103,5253,100,100,94,91,4,32,1,1,1,94.232,77.955,0.114,9.442,100.000,100.000,100.000
solarvps.com__1.0.0__swagger.yaml,Solar VPS,solarvps.com,2.0,20,190,0,0,0,14,0,19,0,0,0,0.000,47.895,0.000,90.000,100.000,100.000,100.000
sonar.trading__1.0__swagger.yaml,Sonar Trading,sonar.trading,2.0,4,6,0,0,0,4,0,0,0,0,0,0.000,100.000,0.000,0.000,100.000,100.000,100.000
soundcloud.com__1.0.0__openapi.yaml,SoundCloud Public API Specification,soundcloud.com,3.x,59,1711,0,0,0,55,5,5,0,0,0,0.000,86.791,0.584,0.584,100.000,100.000,100.000
spacetraders.io__2.0.0__openapi.yaml,SpaceTraders API,spacetraders.io,3.x,40,780,40,40,30,37,0,40,0,0,0,100.000,85.385,0.000,100.000,100.000,100.000,100.000
spinbot.net__1.0__swagger.yaml,Article Rewriter and Article Extractor API,spinbot.net,2.0,5,10,5,5,5,5,0,5,0,0,0,100.000,100.000,0.000,100.000,100.000,100.000,100.000
spinitron.com__1.0.0__openapi.yaml,Spinitron v2 API,spinitron.com,3.x,9,36,0,0,0,8,9,6,0,0,0,0.000,77.778,100.000,41.667,100.000,100.000,100.000
spoonacular.com__1.1__openapi.yaml,spoonacular API,spoonacular.com,3.x,99,4851,99,99,95,95,0,99,0,0,0,100.000,92.043,0.000,100.000,100.000,100.000,100.000
sportsdata.io__cbb-v3-scores__1.0__openapi.yaml,CBB v3 Scores,sportsdata.io,3.x,20,190,20,20,9,20,19,3,2,2,1,100.000,100.000,90.000,1.579,99.474,99.474,100.000
sportsdata.io__cbb-v3-stats__1.0__openapi.yaml,CBB v3 Stats,sportsdata.io,3.x,26,325,26,26,12,26,25,3,2,2,1,100.000,100.000,92.308,0.923,99.692,99.692,100.000
sportsdata.io__cfb-v3-scores__1.0__openapi.yaml,CFB v3 Scores,sportsdata.io,3.x,22,231,22,22,10,22,17,3,2,2,1,100.000,100.000,58.874,1.299,99.567,99.567,100.000
sportsdata.io__csgo-v3-scores__1.0__openapi.yaml,CS:GO v3 Scores,sportsdata.io,3.x,16,120,16,16,7,16,16,16,16,16,7,100.000,100.000,100.000,100.000,0.000,0.000,82.500
sportsdata.io__csgo-v3-stats__1.0__openapi.yaml,CS:GO v3 Stats,sportsdata.io,3.x,18,153,18,18,8,18,18,18,18,18,8,100.000,100.000,100.000,100.000,0.000,0.000,81.699
sportsdata.io__golf-v2__1.0__openapi.yaml,Golf v2,sportsdata.io,3.x,15,105,15,15,7,15,15,0,0,0,0,100.000,100.000,100.000,0.000,100.000,100.000,100.000
sportsdata.io__lol-v3-projections__1.0__openapi.yaml,LoL v3 Projections,sportsdata.io,3.x,3,3,3,3,2,3,3,2,2,2,2,100.000,100.000,100.000,33.333,66.667,66.667,66.667
sportsdata.io__lol-v3-scores__1.0__openapi.yaml,LoL v3 Scores,sportsdata.io,3.x,16,120,16,16,7,16,16,16,16,16,7,100.000,100.000,100.000,100.000,0.000,0.000,82.500
sportsdata.io__lol-v3-stats__1.0__openapi.yaml,LoL v3 Stats,sportsdata.io,3.x,21,210,21,21,8,21,21,21,21,21,8,100.000,100.000,100.000,100.000,0.000,0.000,86.667
sportsdata.io__mlb-v3-projections__1.0__openapi.yaml,MLB v3 Projections,sportsdata.io,3.x,7,21,7,7,3,7,7,2,2,2,0,100.000,100.000,100.000,4.762,95.238,95.238,100.000
sportsdata.io__mlb-v3-rotoballer-articles__1.0__openapi.yaml,MLB v3 RotoBaller Articles,sportsdata.io,3.x,3,3,3,3,1,3,3,0,0,0,0,100.000,100.000,100.000,0.000,100.000,100.000,100.000
sportsdata.io__mlb-v3-rotoballer-premium-news__1.0__openapi.yaml,MLB v3 RotoBaller Premium News,sportsdata.io,3.x,3,3,3,3,3,3,3,0,0,0,0,100.000,100.000,100.000,0.000,100.000,100.000,100.000
sportsdata.io__mlb-v3-scores__1.0__openapi.yaml,MLB v3 Scores,sportsdata.io,3.x,21,210,21,21,12,21,20,2,1,1,1,100.000,100.000,90.476,0.476,100.000,100.000,100.000
sportsdata.io__mlb-v3-stats__1.0__openapi.yaml,MLB v3 Stats,sportsdata.io,3.x,34,561,34,34,15,34,33,2,1,1,1,100.000,100.000,94.118,0.178,100.000,100.000,100.000
sportsdata.io__nascar-v2__1.0__openapi.yaml,NASCAR v2,sportsdata.io,3.x,6,15,6,6,4,6,6,0,0,0,0,100.000,100.000,100.000,0.000,100.000,100.000,100.000
sportsdata.io__nba-v3-projections__1.0__openapi.yaml,NBA v3 Projections,sportsdata.io,3.x,9,36,9,9,5,9,9,3,3,3,0,100.000,100.000,100.000,8.333,91.667,91.667,100.000
sportsdata.io__nba-v3-rotoballer-articles__1.0__openapi.yaml,NBA v3 RotoBaller Articles,sportsdata.io,3.x,3,3,3,3,1,3,3,0,0,0,0,100.000,100.000,100.000,0.000,100.000,100.000,100.000
sportsdata.io__nba-v3-rotoballer-premium-news__1.0__openapi.yaml,NBA v3 RotoBaller Premium News,sportsdata.io,3.x,3,3,3,3,3,3,3,0,0,0,0,100.000,100.000,100.000,0.000,100.000,100.000,100.000
sportsdata.io__nba-v3-scores__1.0__openapi.yaml,NBA v3 Scores,sportsdata.io,3.x,23,253,23,23,12,23,22,6,5,5,3,100.000,100.000,91.304,5.929,96.047,96.047,98.814
sportsdata.io__nba-v3-stats__1.0__openapi.yaml,NBA v3 Stats,sportsdata.io,3.x,30,435,30,30,13,30,29,3,2,2,2,100.000,100.000,93.333,0.690,99.770,99.770,99.770
sportsdata.io__nfl-v3-play-by-play__1.0__openapi.yaml,NFL v3 Play-by-Play,sportsdata.io,3.x,3,3,3,3,1,3,3,1,1,1,1,100.000,100.000,100.000,0.000,100.000,100.000,100.000
sportsdata.io__nfl-v3-projections__1.0__openapi.yaml,NFL v3 Projections,sportsdata.io,3.x,16,120,16,16,11,16,16,3,3,3,0,100.000,100.000,100.000,2.500,97.500,97.500,100.000
sportsdata.io__nfl-v3-rotoballer-articles__1.0__openapi.yaml,NFL v3 RotoBaller Articles,sportsdata.io,3.x,3,3,3,3,1,3,3,0,0,0,0,100.000,100.000,100.000,0.000,100.000,100.000,100.000
sportsdata.io__nfl-v3-rotoballer-premium-news__1.0__openapi.yaml,NFL v3 RotoBaller Premium News,sportsdata.io,3.x,4,6,4,4,4,4,4,0,0,0,0,100.000,100.000,100.000,0.000,100.000,100.000,100.000
sportsdata.io__nfl-v3-scores__1.0__openapi.yaml,NFL v3 Scores,sportsdata.io,3.x,40,780,40,40,27,40,31,25,17,17,10,100.000,100.000,59.615,38.462,82.564,82.564,94.231
sportsdata.io__nfl-v3-stats__1.0__openapi.yaml,NFL v3 Stats,sportsdata.io,3.x,76,2850,76,76,52,76,69,28,21,21,17,100.000,100.000,82.316,13.263,92.632,92.632,95.228
sportsdata.io__nhl-v3-projections__1.0__openapi.yaml,NHL v3 Projections,sportsdata.io,3.x,5,10,5,5,2,5,5,2,2,2,0,100.000,100.000,100.000,10.000,90.000,90.000,100.000
sportsdata.io__nhl-v3-scores__1.0__openapi.yaml,NHL v3 Scores,sportsdata.io,3.x,21,210,21,21,12,21,20,1,0,0,0,100.000,100.000,90.476,0.000,100.000,100.000,100.000
sportsdata.io__nhl-v3-stats__1.0__openapi.yaml,NHL v3 Stats,sportsdata.io,3.x,30,435,30,30,14,30,29,2,1,1,1,100.000,100.000,93.333,0.230,100.000,100.000,100.000
sportsdata.io__soccer-v3-projections__1.0__openapi.yaml,Soccer v3 Projections,sportsdata.io,3.x,6,15,6,6,4,6,6,1,1,1,1,100.000,100.000,100.000,0.000,100.000,100.000,100.000
sportsdata.io__soccer-v3-scores__1.0__openapi.yaml,Soccer v3 Scores,sportsdata.io,3.x,24,276,24,24,11,24,24,0,0,0,0,100.000,100.000,100.000,0.000,100.000,100.000,100.000
sportsdata.io__soccer-v3-stats__1.0__openapi.yaml,Soccer v3 Stats,sportsdata.io,3.x,35,595,35,35,15,35,35,0,0,0,0,100.000,100.000,100.000,0.000,100.000,100.000,100.000
spotify.com__1.0.0__openapi.yaml,Spotify Web API,spotify.com,3.x,88,3828,88,88,77,82,0,88,0,0,0,100.000,86.755,0.000,100.000,100.000,100.000,100.000
spotify.com__sonallux__2023.2.27__openapi.yaml,Spotify Web API with fixes and improvements from sonallux,spotify.com,3.x,89,3916,89,89,78,83,0,89,0,0,0,100.000,86.900,0.000,100.000,100.000,100.000,100.000
stackexchange.com__2.0__openapi.yaml,StackExchange,stackexchange.com,3.x,124,7626,0,0,0,124,122,124,0,0,0,0.000,100.000,96.787,100.000,100.000,100.000,100.000
staging-ecotaco.com__1.0.0__openapi.yaml,api.ecota.co v2,staging-ecotaco.com,3.x,27,351,27,27,24,26,0,4,0,0,0,100.000,92.593,0.000,1.709,100.000,100.000,100.000
statsocial.com__1.0.0__openapi.yaml,StatSocial Platform API,statsocial.com,3.x,17,136,0,0,0,17,17,17,0,0,0,0.000,100.000,100.000,100.000,100.000,100.000,100.000
stoplight.io__api-v1__openapi.yaml,Stoplight,stoplight.io,3.x,5,10,5,5,0,4,1,5,0,0,0,100.000,60.000,0.000,100.000,100.000,100.000,100.000
storecove.com__2.0.1__openapi.yaml,Storecove API,storecove.com,3.x,29,406,29,29,24,21,24,29,16,16,16,100.000,51.724,67.980,100.000,70.443,70.443,70.443
stream-io-api.com__v80.2.0__openapi.yaml,Stream Chat API,stream-io-api.com,3.x,116,6670,111,115,108,76,116,115,71,74,70,91.529,42.729,100.000,98.276,62.744,59.505,63.793
stripe.com__2022-11-15__openapi.yaml,Stripe API,stripe.com,3.x,452,101926,452,452,452,389,451,447,383,383,383,100.000,74.040,99.558,97.797,28.229,28.229,28.229
superset.apache.local__superset__v1__openapi.yaml,Superset,superset.apache.local,3.x,120,7140,0,0,0,97,72,105,0,0,0,0.000,65.210,35.798,76.471,100.000,100.000,100.000
surevoip.co.uk__9dcb0dc8__openapi.yaml,The SureVoIP RESTful API,surevoip.co.uk,3.x,28,378,1,1,1,6,0,1,0,0,0,0.000,3.968,0.000,0.000,100.000,100.000,100.000
surrey.ca__open511__0.1__swagger.yaml,City of Surrey Open511 API,surrey.ca,2.0,4,6,0,0,0,4,0,4,0,0,0,0.000,100.000,0.000,100.000,100.000,100.000,100.000
svix.com__1.4__openapi.yaml,Svix API,svix.com,3.x,53,1378,53,53,34,53,53,53,53,53,34,100.000,100.000,100.000,100.000,0.000,0.000,59.289
swagger.io__generator__2.4.31__swagger.yaml,Swagger Generator,swagger.io,2.0,7,21,7,7,7,5,4,3,2,2,2,100.000,47.619,28.571,14.286,95.238,95.238,95.238
swaggerhub.com__1.0.66__swagger.yaml,SwaggerHub Registry API,swaggerhub.com,2.0,87,3741,87,87,87,87,45,24,9,9,9,100.000,100.000,26.464,7.378,99.038,99.038,99.038
symanto.net__1.0__openapi.yaml,Psycholinguistic Text Analytics,symanto.net,3.x,7,21,7,7,0,6,7,6,5,5,0,100.000,71.429,100.000,71.429,52.381,52.381,100.000
synq.fm__1.9.1__swagger.yaml,SYNQ Video,synq.fm,2.0,7,21,7,7,0,7,1,7,1,1,0,100.000,100.000,0.000,100.000,100.000,100.000,100.000
taggun.io__1.15.0__swagger.yaml,TAGGUN Receipt OCR Scanning API,taggun.io,2.0,18,153,18,18,18,18,18,0,0,0,0,100.000,100.000,100.000,0.000,100.000,100.000,100.000
taxamo.com__1__swagger.yaml,Taxamo,taxamo.com,2.0,36,630,36,36,36,33,36,0,0,0,0,100.000,83.810,100.000,0.000,100.000,100.000,100.000
taxrates.io__1.0.0__openapi.yaml,Taxrates.io API,taxrates.io,3.x,3,3,3,3,3,3,0,3,0,0,0,100.000,100.000,0.000,100.000,100.000,100.000,100.000
tcgdex.net__2.0.0__openapi.yaml,TCGdex API,tcgdex.net,3.x,33,528,2,2,1,17,20,2,1,1,1,0.189,25.758,35.985,0.189,100.000,100.000,100.000
telegram.org__5.0.0__openapi.yaml,Telegram Bot API,telegram.org,3.x,74,2701,0,0,0,0,50,74,0,0,0,0.000,0.000,45.354,100.000,100.000,100.000,100.000
telematicssdk.com__1.0.0__openapi.yaml,Quick start - Telematics SDK,telematicssdk.com,3.x,9,36,1,9,5,9,0,9,0,0,0,0.000,100.000,0.000,100.000,100.000,100.000,100.000
telnyx.com__2.0.0__openapi.yaml,Telnyx API,telnyx.com,3.x,361,64980,356,357,357,291,171,286,95,96,96,97.245,64.935,22.368,62.719,93.129,92.982,92.982
telstra.com__3.x__openapi.yaml,Messaging API v3.x,telstra.com,3.x,18,153,18,18,18,18,18,18,18,18,18,100.000,100.000,100.000,100.000,0.000,0.000,0.000
testfire.net__altoroj__1.0.2__swagger.yaml,AltoroJ REST API,testfire.net,2.0,12,66,12,12,9,11,6,12,6,6,3,100.000,83.333,22.727,100.000,77.273,77.273,95.455
text2data.org__v3.4__swagger.yaml,Text Analytics & Sentiment Analysis API | api.text2data.com,text2data.org,2.0,6,15,6,6,0,3,6,3,3,3,0,100.000,20.000,100.000,20.000,80.000,80.000,100.000
tfl.gov.uk__v1__openapi.yaml,Transport for London Unified API,tfl.gov.uk,3.x,84,3486,80,80,48,63,76,0,0,0,0,90.648,56.024,81.756,0.000,100.000,100.000,100.000
thebluealliance.com__3.8.2__openapi.yaml,The Blue Alliance API v3,thebluealliance.com,3.x,64,2016,64,64,64,64,50,64,50,50,50,100.000,100.000,60.764,100.000,39.236,39.236,39.236
thenounproject.com__1.0.0__swagger.yaml,The Noun Project,thenounproject.com,2.0,13,78,13,13,13,12,0,13,0,0,0,100.000,84.615,0.000,100.000,100.000,100.000,100.000
theracingapi.com__1.0.0__openapi.yaml,The Racing API,theracingapi.com,3.x,51,1275,51,51,32,50,51,51,50,50,31,100.000,96.078,100.000,100.000,3.922,3.922,63.529
thesmsworks.co.uk__1.8.0__swagger.yaml,The SMS Works API,thesmsworks.co.uk,2.0,18,153,1,1,1,15,18,18,1,1,1,0.000,68.627,100.000,100.000,100.000,100.000,100.000
thetvdb.com__3.0.0__swagger.yaml,TheTVDB API v3,thetvdb.com,2.0,31,465,0,0,0,23,31,31,0,0,0,0.000,54.409,100.000,100.000,100.000,100.000,100.000
threatjammer.com__1.2.27__openapi.yaml,ThreatJammer.com User API,threatjammer.com,3.x,97,4656,97,97,91,68,96,97,68,68,65,100.000,48.926,97.938,100.000,51.074,51.074,55.326
ticketmaster.com__discovery__v2__openapi.yaml,Discovery API,ticketmaster.com,3.x,13,78,6,6,5,13,12,13,6,6,5,19.231,100.000,84.615,100.000,80.769,80.769,87.179
ticketmaster.com__publish__v2__openapi.yaml,ticketmaster publish api,ticketmaster.com,3.x,10,45,10,10,10,10,10,10,10,10,10,100.000,100.000,100.000,100.000,0.000,0.000,0.000
tisane.ai__1.0.0__openapi.yaml,Tisane API Documentation,tisane.ai,3.x,6,15,6,6,6,6,0,6,0,0,0,100.000,100.000,0.000,100.000,100.000,100.000,100.000
tl-api.azurewebsites.net__2020-08-10_6-22__openapi.yaml,API,tl-api.azurewebsites.net,3.x,27,351,27,27,5,15,25,0,0,0,0,100.000,29.915,85.470,0.000,100.000,100.000,100.000
tokenjay.app__1.0.0__openapi.yaml,TokenJay API services,tokenjay.app,3.x,27,351,25,27,25,12,26,0,0,0,0,85.470,18.803,92.593,0.000,100.000,100.000,100.000
tokenmetrics.com__1.0.0__openapi.yaml,Endpoints,tokenmetrics.com,3.x,14,91,14,14,9,14,0,14,0,0,0,100.000,100.000,0.000,100.000,100.000,100.000,100.000
tomtom.com__maps__1.0.0__openapi.yaml,Maps,tomtom.com,3.x,10,45,2,2,2,10,0,10,0,0,0,2.222,100.000,0.000,100.000,100.000,100.000,100.000
tomtom.com__routing__1.0.0__openapi.yaml,Routing,tomtom.com,3.x,4,6,0,0,0,4,2,4,0,0,0,0.000,100.000,16.667,100.000,100.000,100.000,100.000
tomtom.com__search__1.0.0__openapi.yaml,Search,tomtom.com,3.x,19,171,0,0,0,19,0,0,0,0,0,0.000,100.000,0.000,0.000,100.000,100.000,100.000
traccar.org__5.6__openapi.yaml,Traccar,traccar.org,3.x,61,1830,0,0,0,42,49,17,0,0,0,0.000,47.049,64.262,7.432,100.000,100.000,100.000
tradematic.com__1.0.2__swagger.yaml,Tradematic Cloud API,tradematic.com,2.0,66,2145,0,0,0,50,53,66,0,0,0,0.000,57.110,64.242,100.000,100.000,100.000,100.000
trakt.tv__1.0.0__openapi.yaml,Trakt API,trakt.tv,3.x,183,16653,167,167,131,179,0,183,0,0,0,83.234,95.664,0.000,100.000,100.000,100.000,100.000
transavia.com__1.0__swagger.yaml,Airports API v2,transavia.com,2.0,5,10,5,5,5,4,5,5,4,4,4,100.000,60.000,100.000,100.000,40.000,40.000,40.000
transitfeeds.com__1.0.0__swagger.yaml,TransitFeeds API,transitfeeds.com,2.0,4,6,4,4,0,4,4,4,4,4,0,100.000,100.000,100.000,100.000,0.000,0.000,100.000
trashnothing.com__1.3__openapi.yaml,trash nothing,trashnothing.com,3.x,12,66,12,12,4,12,11,6,5,5,1,100.000,100.000,83.333,22.727,84.848,84.848,100.000
trello.com__1.0__openapi.yaml,Trello,trello.com,3.x,324,52326,324,324,324,324,133,7,1,1,1,100.000,100.000,16.776,0.040,100.000,100.000,100.000
truesight.local__11.1.00__openapi.yaml,Hardware Sentry TrueSight Presentation Server REST API,truesight.local,3.x,23,253,23,23,19,22,22,23,21,21,17,100.000,91.304,91.304,100.000,16.996,16.996,46.245
truora.com__1.0.0__openapi.yaml,Checks API,truora.com,3.x,25,300,24,24,24,17,21,25,12,12,12,92.000,45.333,70.000,100.000,78.000,78.000,78.000
tsapi.net__v1__openapi.yaml,TSAPI,tsapi.net,3.x,3,3,0,0,0,2,3,0,0,0,0,0.000,33.333,100.000,0.000,100.000,100.000,100.000
turbinelabs.io__1.0__swagger.yaml,Turbine Labs API,turbinelabs.io,2.0,44,946,0,0,0,42,37,41,0,0,0,0.000,91.015,70.402,86.681,100.000,100.000,100.000
tvmaze.com__1.0__openapi.yaml,TVmaze user API,tvmaze.com,3.x,42,861,0,0,0,35,30,9,0,0,0,0.000,69.106,50.523,4.181,100.000,100.000,100.000
twilio.com__api__1.55.0__openapi.yaml,Twilio - Api,twilio.com,3.x,194,18721,194,194,194,193,162,147,119,119,119,100.000,98.969,69.660,57.321,62.497,62.497,62.497
twilio.com__twilio_accounts_v1__1.55.0__openapi.yaml,Twilio - Accounts,twilio.com,3.x,16,120,16,16,16,10,12,16,7,7,7,100.000,37.500,55.000,100.000,82.500,82.500,82.500
twilio.com__twilio_autopilot_v1__1.53.0__openapi.yaml,Twilio - Autopilot,twilio.com,3.x,52,1326,52,52,52,50,43,4,4,4,4,100.000,92.383,68.100,0.452,99.548,99.548,99.548
twilio.com__twilio_bulkexports_v1__1.55.0__openapi.yaml,Twilio - Bulkexports,twilio.com,3.x,9,36,9,9,9,9,8,5,5,5,5,100.000,100.000,77.778,27.778,72.222,72.222,72.222
twilio.com__twilio_chat_v1__1.55.0__openapi.yaml,Twilio - Chat,twilio.com,3.x,40,780,40,40,40,38,32,1,1,1,1,100.000,90.128,63.590,0.000,100.000,100.000,100.000
twilio.com__twilio_content_v1__1.55.0__openapi.yaml,Twilio - Content,twilio.com,3.x,6,15,6,6,6,6,5,6,5,5,5,100.000,100.000,66.667,100.000,33.333,33.333,33.333
twilio.com__twilio_conversations_v1__1.55.0__openapi.yaml,Twilio - Conversations,twilio.com,3.x,101,5050,101,101,101,93,83,99,75,75,75,100.000,84.713,67.386,96.059,45.050,45.050,45.050
twilio.com__twilio_events_v1__1.55.0__openapi.yaml,Twilio - Events,twilio.com,3.x,22,231,22,22,22,20,19,22,17,17,17,100.000,82.251,74.026,100.000,41.126,41.126,41.126
twilio.com__twilio_fax_v1__1.29.1__openapi.yaml,Twilio - Fax,twilio.com,3.x,6,15,6,6,6,6,4,6,4,4,4,100.000,100.000,40.000,100.000,60.000,60.000,60.000
twilio.com__twilio_flex_v1__1.55.0__openapi.yaml,Twilio - Flex,twilio.com,3.x,50,1225,50,50,50,45,44,31,29,29,29,100.000,80.816,77.224,37.959,66.857,66.857,66.857
twilio.com__twilio_insights_v1__1.55.0__openapi.yaml,Twilio - Insights,twilio.com,3.x,17,136,17,17,17,16,17,16,15,15,15,100.000,88.235,100.000,88.235,22.794,22.794,22.794
twilio.com__twilio_intelligence_v2__1.55.0__openapi.yaml,Twilio - Intelligence,twilio.com,3.x,13,78,13,13,13,11,11,13,9,9,9,100.000,70.513,70.513,100.000,53.846,53.846,53.846
twilio.com__twilio_ip_messaging_v1__1.55.0__openapi.yaml,Twilio - Ip_messaging,twilio.com,3.x,40,780,40,40,40,38,32,0,0,0,0,100.000,90.128,63.590,0.000,100.000,100.000,100.000
twilio.com__twilio_media_v1__1.55.0__openapi.yaml,Twilio - Media,twilio.com,3.x,13,78,13,13,13,11,12,10,9,9,9,100.000,70.513,84.615,57.692,53.846,53.846,53.846
twilio.com__twilio_messaging_v1__1.55.0__openapi.yaml,Twilio - Messaging,twilio.com,3.x,50,1225,50,50,50,45,42,1,1,1,1,100.000,80.816,70.286,0.000,100.000,100.000,100.000
twilio.com__twilio_microvisor_v1__1.55.0__openapi.yaml,Twilio - Microvisor,twilio.com,3.x,27,351,27,27,27,25,22,27,20,20,20,100.000,85.470,65.812,100.000,45.869,45.869,45.869
twilio.com__twilio_monitor_v1__1.55.0__openapi.yaml,Twilio - Monitor,twilio.com,3.x,4,6,4,4,4,4,4,1,1,1,1,100.000,100.000,100.000,0.000,100.000,100.000,100.000
