file,stage,reason
googleapis.com/ideahub/v1beta/openapi.yaml,d_dedup,duplicate_of:googleapis.com/ideahub/v1alpha/openapi.yaml
googleapis.com/indexing/v3/openapi.yaml,c_min_ops,only_2_ops
googleapis.com/integrations/v1alpha/openapi.yaml,d_dedup,duplicate_of:googleapis.com/integrations/v1/openapi.yaml
googleapis.com/jobs/v3/openapi.yaml,d_dedup,superseded_by:googleapis.com/jobs/v3p1beta1/openapi.yaml
googleapis.com/jobs/v3p1beta1/openapi.yaml,d_dedup,superseded_by:googleapis.com/jobs/v4/openapi.yaml
googleapis.com/kgsearch/v1/openapi.yaml,c_min_ops,only_1_ops
googleapis.com/language/v1/openapi.yaml,d_dedup,superseded_by:googleapis.com/language/v1beta1/openapi.yaml
googleapis.com/language/v1beta1/openapi.yaml,d_dedup,superseded_by:googleapis.com/language/v1beta2/openapi.yaml
googleapis.com/language/v1beta2/openapi.yaml,d_dedup,superseded_by:googleapis.com/language/v2/openapi.yaml
googleapis.com/localservices/v1/openapi.yaml,c_min_ops,only_2_ops
googleapis.com/managedidentities/v1/openapi.yaml,d_dedup,superseded_by:googleapis.com/managedidentities/v1alpha1/openapi.yaml
googleapis.com/managedidentities/v1beta1/openapi.yaml,d_dedup,duplicate_of:googleapis.com/managedidentities/v1alpha1/openapi.yaml
googleapis.com/memcache/v1/openapi.yaml,d_dedup,superseded_by:googleapis.com/memcache/v1beta2/openapi.yaml
googleapis.com/metastore/v1alpha/openapi.yaml,d_dedup,duplicate_of:googleapis.com/metastore/v1/openapi.yaml
googleapis.com/metastore/v1beta/openapi.yaml,d_dedup,duplicate_of:googleapis.com/metastore/v1/openapi.yaml
googleapis.com/migrationcenter/v1/openapi.yaml,d_dedup,superseded_by:googleapis.com/migrationcenter/v1alpha1/openapi.yaml
googleapis.com/monitoring/v1/openapi.yaml,d_dedup,superseded_by:googleapis.com/monitoring/v3/openapi.yaml
googleapis.com/mybusinessnotifications/v1/openapi.yaml,c_min_ops,only_2_ops
googleapis.com/networkconnectivity/v1/openapi.yaml,d_dedup,superseded_by:googleapis.com/networkconnectivity/v1alpha1/openapi.yaml
googleapis.com/networkmanagement/v1/openapi.yaml,d_dedup,superseded_by:googleapis.com/networkmanagement/v1beta1/openapi.yaml
googleapis.com/networksecurity/v1/openapi.yaml,d_dedup,superseded_by:googleapis.com/networksecurity/v1beta1/openapi.yaml
googleapis.com/networkservices/v1/openapi.yaml,d_dedup,superseded_by:googleapis.com/networkservices/v1beta1/openapi.yaml
googleapis.com/notebooks/v1/openapi.yaml,d_dedup,superseded_by:googleapis.com/notebooks/v2/openapi.yaml
googleapis.com/oauth2/v1/openapi.yaml,d_dedup,superseded_by:googleapis.com/oauth2/v2/openapi.yaml
googleapis.com/ondemandscanning/v1/openapi.yaml,d_dedup,superseded_by:googleapis.com/ondemandscanning/v1beta1/openapi.yaml
googleapis.com/osconfig/v1alpha/openapi.yaml,d_dedup,duplicate_of:googleapis.com/osconfig/v1/openapi.yaml
googleapis.com/osconfig/v1beta/openapi.yaml,d_dedup,duplicate_of:googleapis.com/osconfig/v1/openapi.yaml
googleapis.com/oslogin/v1alpha/openapi.yaml,d_dedup,duplicate_of:googleapis.com/oslogin/v1/openapi.yaml
googleapis.com/oslogin/v1beta/openapi.yaml,d_dedup,duplicate_of:googleapis.com/oslogin/v1/openapi.yaml
googleapis.com/pagespeedonline/v1/openapi.yaml,c_min_ops,only_1_ops
googleapis.com/pagespeedonline/v2/openapi.yaml,c_min_ops,only_1_ops
googleapis.com/pagespeedonline/v4/openapi.yaml,c_min_ops,only_1_ops
googleapis.com/pagespeedonline/v5/openapi.yaml,c_min_ops,only_1_ops
googleapis.com/playcustomapp/v1/openapi.yaml,c_min_ops,only_1_ops
googleapis.com/playdeveloperreporting/v1beta1/openapi.yaml,d_dedup,duplicate_of:googleapis.com/playdeveloperreporting/v1alpha1/openapi.yaml
googleapis.com/playgrouping/v1alpha1/openapi.yaml,c_min_ops,only_2_ops
googleapis.com/playintegrity/v1/openapi.yaml,c_min_ops,only_1_ops
googleapis.com/policyanalyzer/v1/openapi.yaml,c_min_ops,only_1_ops
googleapis.com/policyanalyzer/v1beta1/openapi.yaml,c_min_ops,only_1_ops
googleapis.com/policysimulator/v1alpha/openapi.yaml,d_dedup,duplicate_of:googleapis.com/policysimulator/v1/openapi.yaml
googleapis.com/policysimulator/v1beta/openapi.yaml,d_dedup,duplicate_of:googleapis.com/policysimulator/v1/openapi.yaml
googleapis.com/policysimulator/v1beta1/openapi.yaml,c_min_ops,only_1_ops
googleapis.com/policytroubleshooter/v1/openapi.yaml,c_min_ops,only_1_ops
googleapis.com/policytroubleshooter/v1beta/openapi.yaml,c_min_ops,only_1_ops
googleapis.com/privateca/v1/openapi.yaml,d_dedup,superseded_by:googleapis.com/privateca/v1beta1/openapi.yaml
googleapis.com/publicca/v1/openapi.yaml,c_min_ops,only_1_ops
googleapis.com/publicca/v1alpha1/openapi.yaml,c_min_ops,only_1_ops
googleapis.com/publicca/v1beta1/openapi.yaml,c_min_ops,only_1_ops
googleapis.com/pubsub/v1/openapi.yaml,d_dedup,superseded_by:googleapis.com/pubsub/v1beta1a/openapi.yaml
googleapis.com/pubsub/v1beta1a/openapi.yaml,d_dedup,superseded_by:googleapis.com/pubsub/v1beta2/openapi.yaml
googleapis.com/realtimebidding/v1alpha/openapi.yaml,d_dedup,duplicate_of:googleapis.com/realtimebidding/v1/openapi.yaml
googleapis.com/recommender/v1/openapi.yaml,d_dedup,superseded_by:googleapis.com/recommender/v1beta1/openapi.yaml
googleapis.com/redis/v1/openapi.yaml,d_dedup,superseded_by:googleapis.com/redis/v1beta1/openapi.yaml
googleapis.com/retail/v2alpha/openapi.yaml,d_dedup,duplicate_of:googleapis.com/retail/v2/openapi.yaml
googleapis.com/retail/v2beta/openapi.yaml,d_dedup,duplicate_of:googleapis.com/retail/v2/openapi.yaml
googleapis.com/run/v1/openapi.yaml,d_dedup,superseded_by:googleapis.com/run/v1alpha1/openapi.yaml
googleapis.com/run/v1alpha1/openapi.yaml,d_dedup,superseded_by:googleapis.com/run/v2/openapi.yaml
googleapis.com/runtimeconfig/v1/openapi.yaml,d_dedup,superseded_by:googleapis.com/runtimeconfig/v1beta1/openapi.yaml
googleapis.com/safebrowsing/v5/openapi.yaml,c_min_ops,only_1_ops
googleapis.com/secretmanager/v1/openapi.yaml,d_dedup,superseded_by:googleapis.com/secretmanager/v1beta1/openapi.yaml
googleapis.com/securitycenter/v1/openapi.yaml,d_dedup,superseded_by:googleapis.com/securitycenter/v1beta1/openapi.yaml
googleapis.com/securitycenter/v1beta1/openapi.yaml,d_dedup,superseded_by:googleapis.com/securitycenter/v1beta2/openapi.yaml
googleapis.com/securitycenter/v1p1alpha1/openapi.yaml,d_dedup,duplicate_of:googleapis.com/securitycenter/v1beta2/openapi.yaml
googleapis.com/servicebroker/v1/openapi.yaml,d_dedup,superseded_by:googleapis.com/servicebroker/v1alpha1/openapi.yaml
googleapis.com/servicebroker/v1beta1/openapi.yaml,d_dedup,duplicate_of:googleapis.com/servicebroker/v1alpha1/openapi.yaml
googleapis.com/serviceconsumermanagement/v1/openapi.yaml,d_dedup,superseded_by:googleapis.com/serviceconsumermanagement/v1beta1/openapi.yaml
googleapis.com/servicecontrol/v2/openapi.yaml,c_min_ops,only_2_ops
googleapis.com/servicedirectory/v1/openapi.yaml,d_dedup,superseded_by:googleapis.com/servicedirectory/v1beta1/openapi.yaml
googleapis.com/servicenetworking/v1beta/openapi.yaml,d_dedup,duplicate_of:googleapis.com/servicenetworking/v1/openapi.yaml
googleapis.com/serviceusage/v1/openapi.yaml,d_dedup,superseded_by:googleapis.com/serviceusage/v1beta1/openapi.yaml
googleapis.com/shoppingcontent/v2/openapi.yaml,d_dedup,duplicate_of:googleapis.com/content/v2/openapi.yaml
googleapis.com/speech/v1/openapi.yaml,d_dedup,superseded_by:googleapis.com/speech/v1p1beta1/openapi.yaml
googleapis.com/speech/v2beta1/openapi.yaml,c_min_ops,only_2_ops
googleapis.com/sqladmin/v1/openapi.yaml,d_dedup,duplicate_of:googleapis.com/sql/v1beta4/openapi.yaml
googleapis.com/sts/v1beta/openapi.yaml,c_min_ops,only_1_ops
googleapis.com/tagmanager/v1/openapi.yaml,d_dedup,superseded_by:googleapis.com/tagmanager/v2/openapi.yaml
googleapis.com/texttospeech/v1/openapi.yaml,d_dedup,superseded_by:googleapis.com/texttospeech/v1beta1/openapi.yaml
googleapis.com/tpu/v1/openapi.yaml,d_dedup,superseded_by:googleapis.com/tpu/v1alpha1/openapi.yaml
googleapis.com/tpu/v1alpha1/openapi.yaml,d_dedup,superseded_by:googleapis.com/tpu/v2/openapi.yaml
googleapis.com/tpu/v2/openapi.yaml,d_dedup,superseded_by:googleapis.com/tpu/v2alpha1/openapi.yaml
googleapis.com/trafficdirector/v2/openapi.yaml,c_min_ops,only_1_ops
googleapis.com/trafficdirector/v3/openapi.yaml,c_min_ops,only_1_ops
googleapis.com/transcoder/v1/openapi.yaml,d_dedup,superseded_by:googleapis.com/transcoder/v1beta1/openapi.yaml
googleapis.com/translate/v3/openapi.yaml,d_dedup,superseded_by:googleapis.com/translate/v3beta1/openapi.yaml
googleapis.com/travelimpactmodel/v1/openapi.yaml,c_min_ops,only_1_ops
googleapis.com/vectortile/v1/openapi.yaml,c_min_ops,only_1_ops
googleapis.com/verifiedaccess/v1/openapi.yaml,c_min_ops,only_2_ops
googleapis.com/verifiedaccess/v2/openapi.yaml,c_min_ops,only_2_ops
googleapis.com/videointelligence/v1beta2/openapi.yaml,c_min_ops,only_1_ops
googleapis.com/videointelligence/v1p1beta1/openapi.yaml,c_min_ops,only_1_ops
googleapis.com/videointelligence/v1p2beta1/openapi.yaml,c_min_ops,only_1_ops
googleapis.com/videointelligence/v1p3beta1/openapi.yaml,c_min_ops,only_1_ops
googleapis.com/vision/v1/openapi.yaml,d_dedup,superseded_by:googleapis.com/vision/v1p1beta1/openapi.yaml
googleapis.com/vision/v1p1beta1/openapi.yaml,d_dedup,superseded_by:googleapis.com/vision/v1p2beta1/openapi.yaml
googleapis.com/vmmigration/v1/openapi.yaml,d_dedup,superseded_by:googleapis.com/vmmigration/v1alpha1/openapi.yaml
googleapis.com/vpcaccess/v1/openapi.yaml,d_dedup,superseded_by:googleapis.com/vpcaccess/v1beta1/openapi.yaml
googleapis.com/webfonts/v1/openapi.yaml,c_min_ops,only_1_ops
googleapis.com/websecurityscanner/v1alpha/openapi.yaml,d_dedup,duplicate_of:googleapis.com/websecurityscanner/v1/openapi.yaml
googleapis.com/websecurityscanner/v1beta/openapi.yaml,d_dedup,duplicate_of:googleapis.com/websecurityscanner/v1/openapi.yaml
googleapis.com/workflowexecutions/v1beta/openapi.yaml,d_dedup,duplicate_of:googleapis.com/workflowexecutions/v1/openapi.yaml
googleapis.com/workflows/v1beta/openapi.yaml,d_dedup,duplicate_of:googleapis.com/workflows/v1/openapi.yaml
googleapis.com/workstations/v1beta/openapi.yaml,d_dedup,duplicate_of:googleapis.com/workstations/v1/openapi.yaml
googleapis.com/youtubeAnalytics/v1/openapi.yaml,a_validate,empty_paths
here.com/positioning/2.1.1/openapi.yaml,c_min_ops,only_1_ops
hubapi.com/analytics/v3/openapi.yaml,c_min_ops,only_1_ops
hubapi.com/business units/v3/openapi.yaml,c_min_ops,only_1_ops
hubapi.com/cms/v3/openapi.yaml,c_min_ops,only_2_ops
hubapi.com/conversations/v3/openapi.yaml,c_min_ops,only_1_ops
hubapi.com/events/v3/openapi.yaml,c_min_ops,only_1_ops
hydramovies.com/1.1/swagger.yaml,c_min_ops,only_2_ops
image-charts.com/6.1.19/swagger.yaml,c_min_ops,only_2_ops
import.io/data/1.0/swagger.yaml,c_min_ops,only_2_ops
import.io/extraction/1.0/swagger.yaml,c_min_ops,only_1_ops
import.io/rss/1.0/swagger.yaml,c_min_ops,only_1_ops
import.io/run/1.0/swagger.yaml,c_min_ops,only_2_ops
interzoid.com/convertcurrency/1.0.0/openapi.yaml,c_min_ops,only_1_ops
interzoid.com/getaddressmatch/1.0.0/openapi.yaml,c_min_ops,only_1_ops
interzoid.com/getareacodefromnumber/1.0.0/openapi.yaml,c_min_ops,only_1_ops
interzoid.com/getcitymatch/1.0.0/openapi.yaml,c_min_ops,only_1_ops
interzoid.com/getcitystandard/1.0.0/openapi.yaml,c_min_ops,only_1_ops
interzoid.com/getcompanymatch/1.0.0/openapi.yaml,c_min_ops,only_1_ops
interzoid.com/getcountrymatch/1.0.0/openapi.yaml,c_min_ops,only_1_ops
interzoid.com/getcountrystandard/1.0.0/openapi.yaml,c_min_ops,only_1_ops
interzoid.com/getcurrencyrate/1.0.0/openapi.yaml,c_min_ops,only_1_ops
interzoid.com/getemailinfo/1.0.0/openapi.yaml,c_min_ops,only_1_ops
interzoid.com/getfullnamematch/1.0.0/openapi.yaml,c_min_ops,only_1_ops
interzoid.com/getfullnameparsedmatch/1.0.0/openapi.yaml,c_min_ops,only_1_ops
interzoid.com/getglobalnumberinfo/1.0.0/openapi.yaml,c_min_ops,only_1_ops
interzoid.com/getglobaltime/1.0.0/openapi.yaml,c_min_ops,only_1_ops
interzoid.com/getstateabbreviation/1.0.0/openapi.yaml,c_min_ops,only_1_ops
interzoid.com/getweathercity/1.0.0/openapi.yaml,c_min_ops,only_1_ops
interzoid.com/getweatherzip/1.0.0/openapi.yaml,c_min_ops,only_1_ops
interzoid.com/getzipinfo/1.0.0/openapi.yaml,c_min_ops,only_1_ops
interzoid.com/globalpageload/1.0.0/openapi.yaml,c_min_ops,only_1_ops
interzoid.com/lookupareacode/1.0.0/openapi.yaml,c_min_ops,only_1_ops
ip2location.com/geolocation/1.0/openapi.yaml,c_min_ops,only_1_ops
ip2location.io/1.0/openapi.yaml,c_min_ops,only_1_ops
ip2proxy.com/1.0/openapi.yaml,c_min_ops,only_1_ops
ip2whois.com/1.0/openapi.yaml,c_min_ops,only_1_ops
ipinfodb.com/1.0.0/openapi.yaml,a_validate,empty_paths
iptwist.com/1.0.0/openapi.yaml,c_min_ops,only_1_ops
iva-api.com/2.0/swagger.yaml,a_validate,empty_paths
javatpoint.com/v1/openapi.yaml,c_min_ops,only_1_ops
json2video.com/2.0.0/openapi.yaml,c_min_ops,only_2_ops
klarna.com/openai/v0/openapi.yaml,c_min_ops,only_1_ops
koomalooma.com/1.0/swagger.yaml,c_min_ops,only_2_ops
kubernetes.io/unversioned/swagger.yaml,d_dedup,superseded_by:kubernetes.io/v1.10.0/swagger.yaml
landregistry.gov.uk/deed/1.0.0/swagger.yaml,c_min_ops,only_2_ops
letmc.com/maintenance/v3-maintenance/openapi.yaml,c_min_ops,only_1_ops
mailboxvalidator.com/checker/1.0.0/openapi.yaml,c_min_ops,only_1_ops
mailboxvalidator.com/disposable/1.0.0/openapi.yaml,c_min_ops,only_1_ops
mailboxvalidator.com/validation/0.1/openapi.yaml,c_min_ops,only_1_ops
mastercard.com/BINTableResource/1.0/swagger.yaml,c_min_ops,only_1_ops
mastercard.com/BillPay/1.0/swagger.yaml,c_min_ops,only_1_ops
mastercard.com/MAWS/1.1.0/swagger.yaml,c_min_ops,only_1_ops
mastercard.com/MerchantIdentifier/2.0.0/swagger.yaml,c_min_ops,only_1_ops
mastercard.com/PaymentAccountReferenceInquiryAPI/1.1/swagger.yaml,c_min_ops,only_1_ops
mastercard.com/Repower/V2/swagger.yaml,c_min_ops,only_2_ops
medcorder.com/1.0.0/swagger.yaml,c_min_ops,only_1_ops
microsoft.com/cognitiveservices-AutoSuggest/1.0/swagger.yaml,c_min_ops,only_1_ops
microsoft.com/cognitiveservices-CustomImageSearch/1.0/swagger.yaml,c_min_ops,only_1_ops
microsoft.com/cognitiveservices-CustomSearch/1.0/swagger.yaml,c_min_ops,only_1_ops
microsoft.com/cognitiveservices-EntitySearch/1.0/swagger.yaml,c_min_ops,only_1_ops
microsoft.com/cognitiveservices-LocalSearch/1.0/swagger.yaml,c_min_ops,only_1_ops
microsoft.com/cognitiveservices-Ocr/2.0/openapi.yaml,d_dedup,duplicate_of:microsoft.com/cognitiveservices-ComputerVision/2.0/openapi.yaml
microsoft.com/cognitiveservices-Ocr/2.1/openapi.yaml,d_dedup,duplicate_of:microsoft.com/cognitiveservices-ComputerVision/2.1/openapi.yaml
microsoft.com/cognitiveservices-SpellCheck/1.0/swagger.yaml,c_min_ops,only_1_ops
microsoft.com/cognitiveservices-VisualSearch/1.0/swagger.yaml,c_min_ops,only_1_ops
microsoft.com/cognitiveservices-WebSearch/1.0/swagger.yaml,c_min_ops,only_1_ops
modelpubsub.com/0.1/openapi.yaml,c_min_ops,only_1_ops
moderatecontent.com/1.0.0/swagger.yaml,c_min_ops,only_1_ops
moonmoonmoonmoon.com/1.0/swagger.yaml,c_min_ops,only_2_ops
nasa.gov/apod/1.0.0/openapi.yaml,c_min_ops,only_1_ops
nexmo.com/audit/1.0.4/openapi.yaml,c_min_ops,only_2_ops
nexmo.com/conversion/1.0.1/openapi.yaml,c_min_ops,only_2_ops
nexmo.com/dispatch/0.3.4/openapi.yaml,c_min_ops,only_1_ops
nexmo.com/messages-olympus/1.4.0/openapi.yaml,c_min_ops,only_1_ops
nexmo.com/redact/1.0.6/openapi.yaml,c_min_ops,only_1_ops
nexmo.com/sms/1.2.0/openapi.yaml,c_min_ops,only_1_ops
nic.at/domainfinder/1.1.0/openapi.yaml,c_min_ops,only_1_ops
npr.org/sponsorship/2/swagger.yaml,c_min_ops,only_2_ops
npr.org/station-finder/3/swagger.yaml,c_min_ops,only_2_ops
nrel.gov/building-case-studies/1.0/swagger.yaml,c_min_ops,only_2_ops
ntropy.network/1.0.0/openapi.yaml,c_min_ops,only_2_ops
nytimes.com/archive/1.0.0/openapi.yaml,c_min_ops,only_1_ops
nytimes.com/article_search/1.0.0/openapi.yaml,c_min_ops,only_1_ops
nytimes.com/geo_api/1.0.0/openapi.yaml,c_min_ops,only_1_ops
nytimes.com/semantic_api/2.0.0/openapi.yaml,c_min_ops,only_2_ops
nytimes.com/times_tags/1.0.0/openapi.yaml,c_min_ops,only_1_ops
nytimes.com/top_stories/2.0.0/openapi.yaml,c_min_ops,only_1_ops
o2.cz/mobility/1.2.0/swagger.yaml,c_min_ops,only_2_ops
omdbapi.com/1/swagger.yaml,c_min_ops,only_1_ops
onsched.com/utility/v1/openapi.yaml,c_min_ops,only_2_ops
openbanking.org.uk/event-notifications-openapi/3.1.7/openapi.yaml,c_min_ops,only_1_ops
opencagedata.com/1/swagger.yaml,c_min_ops,only_1_ops
openfigi.com/1.4.0/openapi.yaml,c_min_ops,only_2_ops
openindex.ai/1.0.0/openapi.yaml,c_min_ops,only_1_ops
ote-godaddy.com/aftermarket/1.0.0/openapi.yaml,c_min_ops,only_2_ops
ote-godaddy.com/agreements/1.0.0/openapi.yaml,c_min_ops,only_1_ops
ote-godaddy.com/certificates/1.0.0/openapi.yaml,d_dedup,duplicate_of:ote-godaddy.com/abuse/1.0.0/openapi.yaml
ote-godaddy.com/countries/1.0.0/openapi.yaml,c_min_ops,only_2_ops
ote-godaddy.com/domains/1.0.0/openapi.yaml,d_dedup,duplicate_of:ote-godaddy.com/abuse/1.0.0/openapi.yaml
ote-godaddy.com/orders/1.0.0/openapi.yaml,c_min_ops,only_2_ops
ote-godaddy.com/shoppers/1.0.0/openapi.yaml,d_dedup,duplicate_of:ote-godaddy.com/abuse/1.0.0/openapi.yaml
ote-godaddy.com/subscriptions/1.0.0/openapi.yaml,d_dedup,duplicate_of:ote-godaddy.com/abuse/1.0.0/openapi.yaml
paccurate.io/0.1.1/swagger.yaml,c_min_ops,only_1_ops
papinet.io/order_status/1.0.0/openapi.yaml,c_min_ops,only_2_ops
parliament.uk/now/v1/openapi.yaml,c_min_ops,only_2_ops
passwordutility.net/v1/swagger.yaml,c_min_ops,only_2_ops
paypi.dev/1.0.0/openapi.yaml,c_min_ops,only_2_ops
personio.de/authentication/1.0/openapi.yaml,c_min_ops,only_1_ops
phila.gov/pollingplaces/1.0/swagger.yaml,c_min_ops,only_1_ops
placekit.co/1.0.0/openapi.yaml,c_min_ops,only_2_ops
poemist.com/1.0/swagger.yaml,c_min_ops,only_1_ops
presalytics.io/converter/0.1/openapi.yaml,c_min_ops,only_1_ops
proxykingdom.com/v1/openapi.yaml,c_min_ops,only_1_ops
quicksold.co.uk/location/1.0/swagger.yaml,c_min_ops,only_1_ops
rapidapi.com/dynamicdocs/1.0/openapi.yaml,c_min_ops,only_1_ops
rapidapi.com/ecowetter/1.0.0/openapi.yaml,c_min_ops,only_1_ops
rapidapi.com/language-identification/1.0.0/swagger.yaml,c_min_ops,only_1_ops
rapidapi.com/spellcheckpro/1.0.0/openapi.yaml,c_min_ops,only_1_ops
redeal.io/analytics/1.0.0/openapi.yaml,c_min_ops,only_1_ops
regcheck.org.uk/1.0.0/swagger.yaml,c_min_ops,only_1_ops
reloadly.com/1.0.0/openapi.yaml,c_min_ops,only_2_ops
sakari.io/1.0.1/openapi.yaml,a_validate,parse_error: ConstructorError
scideas.net/perfectpdf/1.0/openapi.yaml,c_min_ops,only_1_ops
scideas.net/regression/1.0/openapi.yaml,c_min_ops,only_1_ops
seldon.local/engine/0.1/openapi.yaml,c_min_ops,only_2_ops
selectpdf.com/1.0.0/swagger.yaml,c_min_ops,only_1_ops
sendgrid.com/1.0.0/openapi.yaml,a_validate,parse_error: ReaderError
sheetlabs.com/rig-veda/1.2/swagger.yaml,c_min_ops,only_1_ops
sheetlabs.com/vedic-society/1.2/swagger.yaml,c_min_ops,only_1_ops
shipstation.com/1.0.0/openapi.yaml,c_min_ops,only_2_ops
shop.app/v1/openapi.yaml,c_min_ops,only_2_ops
sinao.app/1.1.0/openapi.yaml,a_validate,parse_error: ConstructorError
slack.com/openai/v1/openapi.yaml,c_min_ops,only_1_ops
spectrocoin.com/1.0.0/swagger.yaml,c_min_ops,only_1_ops
sportsdata.io/mlb-v3-play-by-play/1.0/openapi.yaml,c_min_ops,only_2_ops
sportsdata.io/nba-v3-play-by-play/1.0/openapi.yaml,c_min_ops,only_2_ops
sportsdata.io/nhl-v3-play-by-play/1.0/openapi.yaml,c_min_ops,only_2_ops
squareup.com/2.0/openapi.yaml,a_validate,parse_error: ValueError
stellastra.com/1.0/openapi.yaml,c_min_ops,only_1_ops
stormglass.io/1.0.1/swagger.yaml,c_min_ops,only_1_ops
surrey.ca/trafficloops/0.1/swagger.yaml,c_min_ops,only_2_ops
tafqit.herokuapp.com/v1/openapi.yaml,c_min_ops,only_1_ops
ticketmaster.com/commerce/v2/swagger.yaml,c_min_ops,only_1_ops
tinyuid.com/1.0.0/swagger.yaml,c_min_ops,only_1_ops
trapstreet.com/1.0.0/openapi.yaml,c_min_ops,only_1_ops
truanon.com/1.0.0/openapi.yaml,c_min_ops,only_2_ops
twilio.com/twilio_chat_v2/1.55.0/openapi.yaml,d_dedup,duplicate_of:twilio.com/twilio_chat_v1/1.55.0/openapi.yaml
twilio.com/twilio_chat_v3/1.55.0/openapi.yaml,c_min_ops,only_1_ops
twilio.com/twilio_flex_v2/1.55.0/openapi.yaml,c_min_ops,only_1_ops
twilio.com/twilio_frontline_v1/1.55.0/openapi.yaml,c_min_ops,only_2_ops
twilio.com/twilio_ip_messaging_v2/1.55.0/openapi.yaml,d_dedup,duplicate_of:twilio.com/twilio_ip_messaging_v1/1.55.0/openapi.yaml
twilio.com/twilio_lookups_v1/1.55.0/openapi.yaml,c_min_ops,only_1_ops
twilio.com/twilio_lookups_v2/1.55.0/openapi.yaml,c_min_ops,only_1_ops
twilio.com/twilio_numbers_v2/1.55.0/openapi.yaml,d_dedup,duplicate_of:twilio.com/twilio_numbers_v1/1.55.0/openapi.yaml
twilio.com/twilio_pricing_v2/1.55.0/openapi.yaml,d_dedup,duplicate_of:twilio.com/twilio_pricing_v1/1.55.0/openapi.yaml
